,policy_id,TARGET
6069,policy_43425,0.0
6070,policy_63963,0.0
6071,policy_41201,0.0
6072,policy_94441,0.0
6073,policy_90975,0.0
6074,policy_63851,0.0
6075,policy_69486,0.0
6076,policy_89213,0.0
6077,policy_75521,0.0
6078,policy_23850,0.0
6079,policy_6774,0.0
6080,policy_2039,0.0
6081,policy_69288,0.0
6082,policy_87225,0.0
6083,policy_67370,0.0
6084,policy_45706,0.0
6085,policy_70928,0.0
6086,policy_57664,0.0
6087,policy_23452,0.0
6088,policy_90759,0.0
6089,policy_10869,0.0
6090,policy_85976,0.0
6091,policy_87501,0.0
6092,policy_2766,0.0
6093,policy_845,0.0
6094,policy_76955,0.0
6095,policy_64468,0.0
6096,policy_18520,0.0
6097,policy_38090,0.0
6098,policy_37089,0.0
6099,policy_28705,0.0
6100,policy_92296,0.0
6101,policy_40432,0.0
6102,policy_3547,0.0
6103,policy_42245,0.0
6104,policy_7458,0.0
6105,policy_18203,0.0
6106,policy_8334,0.0
6107,policy_75605,0.0
6108,policy_42342,0.0
6109,policy_32650,0.0
6110,policy_14044,0.0
6111,policy_5731,0.0
6112,policy_99594,0.0
6113,policy_19618,0.0
6114,policy_93418,0.0
6115,policy_59089,0.0
6116,policy_26673,1.0
6117,policy_3741,0.0
6118,policy_96257,0.0
6119,policy_30846,0.0
6120,policy_50584,0.0
6121,policy_21585,0.0
6122,policy_97918,0.0
6123,policy_56377,0.0
6124,policy_83172,0.0
6125,policy_41537,0.0
6126,policy_28384,0.0
6127,policy_7814,0.0
6128,policy_38389,0.0
6129,policy_92515,0.0
6130,policy_8543,0.0
6131,policy_14958,0.0
6132,policy_40828,0.0
6133,policy_46170,0.0
6134,policy_2035,0.0
6135,policy_97145,0.0
6136,policy_54456,0.0
6137,policy_17680,0.0
6138,policy_23494,0.0
6139,policy_21219,0.0
6140,policy_63011,0.0
6141,policy_55301,0.0
6142,policy_59960,0.0
6143,policy_41212,0.0
6144,policy_1485,0.0
6145,policy_15014,0.0
6146,policy_74441,0.0
6147,policy_21217,0.0
6148,policy_37319,0.0
6149,policy_56707,0.0
6150,policy_713,0.0
6151,policy_36494,0.0
6152,policy_30318,0.0
6153,policy_49347,0.0
6154,policy_11526,0.0
6155,policy_35593,0.0
6156,policy_39342,0.0
6157,policy_6637,0.0
6158,policy_77797,0.0
6159,policy_12757,0.0
6160,policy_6629,0.0
6161,policy_94626,0.0
6162,policy_95631,0.0
6163,policy_19488,0.0
6164,policy_85426,0.0
6165,policy_20331,0.0
6166,policy_88440,0.0
6167,policy_49394,1.0
6168,policy_31008,0.0
6169,policy_23597,0.0
6170,policy_19679,0.0
6171,policy_27844,0.0
6172,policy_54770,0.0
6173,policy_43709,0.0
6174,policy_15931,0.0
6175,policy_2762,0.0
6176,policy_97252,0.0
6177,policy_62838,0.0
6178,policy_82020,0.0
6179,policy_64174,0.0
6180,policy_15574,0.0
6181,policy_69981,0.0
6182,policy_711,0.0
6183,policy_14354,0.0
6184,policy_28039,0.0
6185,policy_61414,0.0
6186,policy_71209,0.0
6187,policy_97657,0.0
6188,policy_33760,0.0
6189,policy_31597,0.0
6190,policy_75143,0.0
6191,policy_89576,0.0
6192,policy_53704,0.0
6193,policy_79121,0.0
6194,policy_82957,0.0
6195,policy_43672,0.0
6196,policy_78652,0.0
6197,policy_80683,0.0
6198,policy_25096,0.0
6199,policy_16356,0.0
6200,policy_96447,0.0
6201,policy_44545,0.0
6202,policy_64085,0.0
6203,policy_30263,0.0
6204,policy_88318,0.0
6205,policy_98266,0.0
6206,policy_89045,0.0
6207,policy_6385,0.0
6208,policy_30819,0.0
6209,policy_53227,0.0
6210,policy_94768,0.0
6211,policy_99699,0.0
6212,policy_57350,0.0
6213,policy_85381,0.0
6214,policy_27870,0.0
6215,policy_28745,0.0
6216,policy_18344,0.0
6217,policy_20000,0.0
6218,policy_52420,0.0
6219,policy_4904,0.0
6220,policy_56195,0.0
6221,policy_32499,0.0
6222,policy_56508,0.0
6223,policy_32544,0.0
6224,policy_13491,0.0
6225,policy_8275,0.0
6226,policy_67693,0.0
6227,policy_19351,0.0
6228,policy_84104,0.0
6229,policy_59035,0.0
6230,policy_65749,0.0
6231,policy_5469,0.0
6232,policy_13257,0.0
6233,policy_11957,0.0
6234,policy_81151,0.0
6235,policy_19757,0.0
6236,policy_54922,0.0
6237,policy_89615,0.0
6238,policy_23676,0.0
6239,policy_60484,0.0
6240,policy_90438,0.0
6241,policy_1369,0.0
6242,policy_90499,0.0
6243,policy_86645,0.0
6244,policy_99951,0.0
6245,policy_49961,0.0
6246,policy_70513,0.0
6247,policy_93296,0.0
6248,policy_48491,0.0
6249,policy_54982,0.0
6250,policy_46374,0.0
6251,policy_32942,0.0
6252,policy_24492,0.0
6253,policy_30779,0.0
6254,policy_88792,0.0
6255,policy_59466,0.0
6256,policy_26464,0.0
6257,policy_77541,0.0
6258,policy_69286,0.0
6259,policy_31006,0.0
6260,policy_85417,0.0
6261,policy_77279,0.0
6262,policy_7807,0.0
6263,policy_32262,0.0
6264,policy_87970,0.0
6265,policy_83984,0.0
6266,policy_50869,0.0
6267,policy_81076,0.0
6268,policy_1074,0.0
6269,policy_49829,0.0
6270,policy_54140,0.0
6271,policy_28106,0.0
6272,policy_35272,0.0
6273,policy_27052,0.0
6274,policy_59510,0.0
6275,policy_34658,0.0
6276,policy_60574,0.0
6277,policy_93596,0.0
6278,policy_7618,0.0
6279,policy_81241,0.0
6280,policy_63096,0.0
6281,policy_9251,0.0
6282,policy_89122,0.0
6283,policy_16309,0.0
6284,policy_19081,0.0
6285,policy_14843,0.0
6286,policy_70763,0.0
6287,policy_64855,0.0
6288,policy_33132,0.0
6289,policy_45549,0.0
6290,policy_57335,0.0
6291,policy_23208,0.0
6292,policy_45148,0.0
6293,policy_18369,0.0
6294,policy_65647,0.0
6295,policy_34830,0.0
6296,policy_74641,0.0
6297,policy_11587,0.0
6298,policy_92835,0.0
6299,policy_56639,0.0
6300,policy_46730,0.0
6301,policy_7653,0.0
6302,policy_32239,0.0
6303,policy_53109,0.0
6304,policy_14827,0.0
6305,policy_49139,0.0
6306,policy_85156,0.0
6307,policy_48338,0.0
6308,policy_3139,0.0
6309,policy_98658,0.0
6310,policy_29642,0.0
6311,policy_58247,0.0
6312,policy_54124,0.0
6313,policy_63058,0.0
6314,policy_89937,0.0
6315,policy_41825,0.0
6316,policy_5611,0.0
6317,policy_87124,0.0
6318,policy_25922,0.0
6319,policy_9724,0.0
6320,policy_12076,0.0
6321,policy_58402,0.0
6322,policy_56820,0.0
6323,policy_37634,0.0
6324,policy_9523,0.0
6325,policy_78742,0.0
6326,policy_96401,0.0
6327,policy_3623,0.0
6328,policy_51916,0.0
6329,policy_12339,0.0
6330,policy_95545,0.0
6331,policy_78451,0.0
6332,policy_58450,0.0
6333,policy_66909,0.0
6334,policy_94742,0.0
6335,policy_28674,0.0
6336,policy_65045,0.0
6337,policy_77335,0.0
6338,policy_84983,0.0
6339,policy_85405,0.0
6340,policy_30028,0.0
6341,policy_54772,0.0
6342,policy_25283,0.0
6343,policy_54014,0.0
6344,policy_20900,0.0
6345,policy_35875,0.0
6346,policy_9494,0.0
6347,policy_19053,0.0
6348,policy_35029,0.0
6349,policy_4366,0.0
6350,policy_44504,0.0
6351,policy_99973,0.0
6352,policy_63448,0.0
6353,policy_26899,0.0
6354,policy_27325,0.0
6355,policy_17629,0.0
6356,policy_2025,0.0
6357,policy_4868,0.0
6358,policy_87499,0.0
6359,policy_31522,0.0
6360,policy_73357,0.0
6361,policy_42148,0.0
6362,policy_40098,0.0
6363,policy_38222,0.0
6364,policy_4373,0.0
6365,policy_34376,0.0
6366,policy_95507,0.0
6367,policy_39192,0.0
6368,policy_81738,0.0
6369,policy_3708,0.0
6370,policy_46049,0.0
6371,policy_4462,0.0
6372,policy_21781,0.0
6373,policy_78906,0.0
6374,policy_66560,0.0
6375,policy_258,0.0
6376,policy_1379,0.0
6377,policy_1043,0.0
6378,policy_8375,0.0
6379,policy_90855,0.0
6380,policy_2026,0.0
6381,policy_69053,0.0
6382,policy_87388,0.0
6383,policy_1424,0.0
6384,policy_32634,0.0
6385,policy_8613,0.0
6386,policy_22687,0.0
6387,policy_70932,0.0
6388,policy_92046,0.0
6389,policy_55440,0.0
6390,policy_45556,0.0
6391,policy_51461,0.0
6392,policy_65221,0.0
6393,policy_52261,0.0
6394,policy_73916,0.0
6395,policy_86663,0.0
6396,policy_46433,0.0
6397,policy_99059,0.0
6398,policy_11157,0.0
6399,policy_92027,0.0
6400,policy_54448,0.0
6401,policy_42418,0.0
6402,policy_90138,0.0
6403,policy_42881,0.0
6404,policy_22454,0.0
6405,policy_22254,0.0
6406,policy_41687,0.0
6407,policy_26738,0.0
6408,policy_13338,0.0
6409,policy_13920,0.0
6410,policy_23395,0.0
6411,policy_8477,0.0
6412,policy_40344,0.0
6413,policy_79168,0.0
6414,policy_75061,0.0
6415,policy_16064,0.0
6416,policy_71253,0.0
6417,policy_90626,0.0
6418,policy_7209,0.0
6419,policy_77025,0.0
6420,policy_32519,0.0
6421,policy_51990,0.0
6422,policy_33189,0.0
6423,policy_51421,0.0
6424,policy_30558,0.0
6425,policy_85316,0.0
6426,policy_33884,0.0
6427,policy_86288,0.0
6428,policy_98346,0.0
6429,policy_15854,0.0
6430,policy_38180,0.0
6431,policy_4283,0.0
6432,policy_31094,0.0
6433,policy_97119,0.0
6434,policy_13432,0.0
6435,policy_52731,0.0
6436,policy_12459,0.0
6437,policy_68956,0.0
6438,policy_77844,0.0
6439,policy_32618,0.0
6440,policy_55394,0.0
6441,policy_10672,0.0
6442,policy_34770,0.0
6443,policy_28817,1.0
6444,policy_21352,0.0
6445,policy_90726,0.0
6446,policy_14293,0.0
6447,policy_34928,0.0
6448,policy_89470,0.0
6449,policy_39386,0.0
6450,policy_56971,0.0
6451,policy_7316,0.0
6452,policy_65654,0.0
6453,policy_93702,0.0
6454,policy_1639,0.0
6455,policy_39426,0.0
6456,policy_47386,0.0
6457,policy_32943,0.0
6458,policy_29934,0.0
6459,policy_34480,0.0
6460,policy_83669,0.0
6461,policy_64562,0.0
6462,policy_96882,0.0
6463,policy_67882,0.0
6464,policy_45857,0.0
6465,policy_58045,0.0
6466,policy_18172,0.0
6467,policy_70410,0.0
6468,policy_11385,0.0
6469,policy_81615,0.0
6470,policy_88379,0.0
6471,policy_69642,0.0
6472,policy_21190,0.0
6473,policy_8095,0.0
6474,policy_58130,0.0
6475,policy_97307,0.0
6476,policy_67224,0.0
6477,policy_22378,0.0
6478,policy_55507,0.0
6479,policy_56571,0.0
6480,policy_73022,0.0
6481,policy_65343,0.0
6482,policy_71712,0.0
6483,policy_80750,0.0
6484,policy_92357,0.0
6485,policy_14303,0.0
6486,policy_43466,0.0
6487,policy_26013,0.0
6488,policy_1215,0.0
6489,policy_65194,0.0
6490,policy_383,0.0
6491,policy_80295,0.0
6492,policy_47298,0.0
6493,policy_62903,0.0
6494,policy_12583,0.0
6495,policy_70471,0.0
6496,policy_4817,0.0
6497,policy_79230,0.0
6498,policy_77394,0.0
6499,policy_99094,0.0
6500,policy_44976,0.0
6501,policy_61348,0.0
6502,policy_24566,0.0
6503,policy_20343,0.0
6504,policy_35319,0.0
6505,policy_41429,0.0
6506,policy_31863,0.0
6507,policy_51776,0.0
6508,policy_4678,0.0
6509,policy_91442,0.0
6510,policy_17571,0.0
6511,policy_93126,0.0
6512,policy_4724,0.0
6513,policy_98351,0.0
6514,policy_21097,0.0
6515,policy_77516,0.0
6516,policy_26431,0.0
6517,policy_28082,0.0
6518,policy_92188,0.0
6519,policy_68187,0.0
6520,policy_55108,0.0
6521,policy_96516,0.0
6522,policy_77355,0.0
6523,policy_67172,0.0
6524,policy_34639,0.0
6525,policy_19977,0.0
6526,policy_63912,0.0
6527,policy_76422,0.0
6528,policy_39108,0.0
6529,policy_88730,0.0
6530,policy_85288,0.0
6531,policy_48182,0.0
6532,policy_1010,0.0
6533,policy_19688,0.0
6534,policy_55005,0.0
6535,policy_32877,0.0
6536,policy_43700,0.0
6537,policy_6986,0.0
6538,policy_24263,0.0
6539,policy_11164,0.0
6540,policy_88178,0.0
6541,policy_24968,0.0
6542,policy_96680,0.0
6543,policy_12492,0.0
6544,policy_18461,0.0
6545,policy_33336,0.0
6546,policy_8523,0.0
6547,policy_99471,0.0
6548,policy_75045,0.0
6549,policy_66763,0.0
6550,policy_68361,0.0
6551,policy_68375,0.0
6552,policy_48702,0.0
6553,policy_42778,0.0
6554,policy_35608,0.0
6555,policy_51383,0.0
6556,policy_34337,0.0
6557,policy_5172,0.0
6558,policy_60935,0.0
6559,policy_82732,0.0
6560,policy_31963,0.0
6561,policy_39440,0.0
6562,policy_57489,0.0
6563,policy_743,0.0
6564,policy_66521,0.0
6565,policy_59974,0.0
6566,policy_79141,0.0
6567,policy_99866,0.0
6568,policy_99975,0.0
6569,policy_25041,0.0
6570,policy_88548,0.0
6571,policy_55895,0.0
6572,policy_34437,0.0
6573,policy_18421,0.0
6574,policy_41253,0.0
6575,policy_27792,0.0
6576,policy_85904,0.0
6577,policy_26832,0.0
6578,policy_76006,0.0
6579,policy_31900,0.0
6580,policy_46340,0.0
6581,policy_96851,0.0
6582,policy_52715,0.0
6583,policy_77787,0.0
6584,policy_56687,0.0
6585,policy_98825,0.0
6586,policy_19196,0.0
6587,policy_8305,0.0
6588,policy_97056,0.0
6589,policy_94241,0.0
6590,policy_50857,0.0
6591,policy_49510,0.0
6592,policy_1007,0.0
6593,policy_91883,0.0
6594,policy_98718,0.0
6595,policy_9464,0.0
6596,policy_43413,0.0
6597,policy_26803,0.0
6598,policy_13376,0.0
6599,policy_28439,0.0
6600,policy_85759,0.0
6601,policy_63358,0.0
6602,policy_35873,0.0
6603,policy_97392,0.0
6604,policy_52617,0.0
6605,policy_7247,0.0
6606,policy_43292,0.0
6607,policy_73448,0.0
6608,policy_62306,0.0
6609,policy_7903,0.0
6610,policy_33546,0.0
6611,policy_14623,0.0
6612,policy_61011,0.0
6613,policy_38450,0.0
6614,policy_49620,0.0
6615,policy_33161,0.0
6616,policy_19446,0.0
6617,policy_75224,0.0
6618,policy_92168,0.0
6619,policy_84249,0.0
6620,policy_40621,0.0
6621,policy_91986,0.0
6622,policy_17961,0.0
6623,policy_60040,0.0
6624,policy_53632,0.0
6625,policy_4308,0.0
6626,policy_55958,0.0
6627,policy_14018,0.0
6628,policy_98518,0.0
6629,policy_69153,0.0
6630,policy_69146,0.0
6631,policy_11563,0.0
6632,policy_40679,0.0
6633,policy_8273,0.0
6634,policy_12555,0.0
6635,policy_16344,0.0
6636,policy_49157,0.0
6637,policy_99116,0.0
6638,policy_11268,0.0
6639,policy_66833,0.0
6640,policy_25320,0.0
6641,policy_70509,0.0
6642,policy_47825,0.0
6643,policy_14834,0.0
6644,policy_19583,0.0
6645,policy_51643,0.0
6646,policy_98175,0.0
6647,policy_9854,0.0
6648,policy_39650,0.0
6649,policy_23780,0.0
6650,policy_49480,0.0
6651,policy_30697,0.0
6652,policy_6109,0.0
6653,policy_61788,0.0
6654,policy_40871,0.0
6655,policy_71595,0.0
6656,policy_53748,0.0
6657,policy_16257,0.0
6658,policy_36818,0.0
6659,policy_34854,0.0
6660,policy_70515,0.0
6661,policy_7187,0.0
6662,policy_98424,0.0
6663,policy_4833,0.0
6664,policy_68812,0.0
6665,policy_22778,0.0
6666,policy_70173,0.0
6667,policy_27394,0.0
6668,policy_36620,0.0
6669,policy_54175,0.0
6670,policy_66544,1.0
6671,policy_81695,0.0
6672,policy_35620,0.0
6673,policy_75887,0.0
6674,policy_70852,0.0
6675,policy_67176,0.0
6676,policy_21021,0.0
6677,policy_78057,0.0
6678,policy_12966,0.0
6679,policy_84833,0.0
6680,policy_25983,0.0
6681,policy_28709,0.0
6682,policy_62107,0.0
6683,policy_33495,0.0
6684,policy_44767,0.0
6685,policy_24825,0.0
6686,policy_93810,0.0
6687,policy_29111,0.0
6688,policy_7736,0.0
6689,policy_3244,0.0
6690,policy_45356,0.0
6691,policy_85015,0.0
6692,policy_61827,0.0
6693,policy_41280,0.0
6694,policy_49458,0.0
6695,policy_12167,0.0
6696,policy_41037,0.0
6697,policy_49566,0.0
6698,policy_66335,0.0
6699,policy_28317,0.0
6700,policy_86022,0.0
6701,policy_64691,0.0
6702,policy_17224,0.0
6703,policy_55298,0.0
6704,policy_93073,0.0
6705,policy_96858,0.0
6706,policy_80620,0.0
6707,policy_87249,0.0
6708,policy_34392,0.0
6709,policy_11208,0.0
6710,policy_1091,0.0
6711,policy_69183,0.0
6712,policy_1463,0.0
6713,policy_1313,0.0
6714,policy_68088,0.0
6715,policy_31437,0.0
6716,policy_41277,0.0
6717,policy_91726,0.0
6718,policy_62265,0.0
6719,policy_16359,0.0
6720,policy_57579,0.0
6721,policy_13686,0.0
6722,policy_51214,0.0
6723,policy_1132,0.0
6724,policy_89914,0.0
6725,policy_31580,0.0
6726,policy_47446,0.0
6727,policy_79836,0.0
6728,policy_57614,0.0
6729,policy_37861,0.0
6730,policy_76023,0.0
6731,policy_27039,0.0
6732,policy_48410,0.0
6733,policy_93388,0.0
6734,policy_42656,0.0
6735,policy_59659,0.0
6736,policy_96584,0.0
6737,policy_52550,0.0
6738,policy_4875,1.0
6739,policy_11642,0.0
6740,policy_39336,0.0
6741,policy_34021,0.0
6742,policy_61311,0.0
6743,policy_19836,0.0
6744,policy_12906,0.0
6745,policy_71235,0.0
6746,policy_3552,0.0
6747,policy_81601,0.0
6748,policy_31927,0.0
6749,policy_31540,0.0
6750,policy_60472,0.0
6751,policy_73295,0.0
6752,policy_82508,0.0
6753,policy_95603,0.0
6754,policy_34496,0.0
6755,policy_20321,0.0
6756,policy_45686,0.0
6757,policy_967,0.0
6758,policy_34092,0.0
6759,policy_36994,0.0
6760,policy_12227,0.0
6761,policy_92117,0.0
6762,policy_1017,0.0
6763,policy_87009,0.0
6764,policy_16430,0.0
6765,policy_59805,0.0
6766,policy_44479,0.0
6767,policy_51507,0.0
6768,policy_44938,0.0
6769,policy_47718,0.0
6770,policy_59240,0.0
6771,policy_4284,0.0
6772,policy_75467,0.0
6773,policy_65422,0.0
6774,policy_22555,0.0
6775,policy_86491,0.0
6776,policy_20319,0.0
6777,policy_55332,0.0
6778,policy_42863,0.0
6779,policy_69908,0.0
6780,policy_34444,0.0
6781,policy_34238,0.0
6782,policy_84804,0.0
6783,policy_46473,0.0
6784,policy_93721,0.0
6785,policy_71909,0.0
6786,policy_28627,0.0
6787,policy_71130,0.0
6788,policy_18389,0.0
6789,policy_82525,0.0
6790,policy_18616,0.0
6791,policy_41900,0.0
6792,policy_42791,0.0
6793,policy_13731,0.0
6794,policy_11513,0.0
6795,policy_44144,0.0
6796,policy_70183,0.0
6797,policy_79542,0.0
6798,policy_81966,0.0
6799,policy_96911,0.0
6800,policy_93187,0.0
6801,policy_73157,0.0
6802,policy_45955,0.0
6803,policy_27755,0.0
6804,policy_37949,0.0
6805,policy_50266,0.0
6806,policy_93850,0.0
6807,policy_23132,0.0
6808,policy_30103,0.0
6809,policy_6686,0.0
6810,policy_97908,0.0
6811,policy_8793,0.0
6812,policy_52233,0.0
6813,policy_94261,0.0
6814,policy_42045,0.0
6815,policy_96088,0.0
6816,policy_25540,0.0
6817,policy_96227,0.0
6818,policy_67362,0.0
6819,policy_97188,0.0
6820,policy_93649,0.0
6821,policy_45457,0.0
6822,policy_97048,0.0
6823,policy_15143,0.0
6824,policy_28066,0.0
6825,policy_10995,0.0
6826,policy_53647,0.0
6827,policy_4918,0.0
6828,policy_7687,0.0
6829,policy_56452,0.0
6830,policy_30833,0.0
6831,policy_80103,0.0
6832,policy_32856,0.0
6833,policy_907,0.0
6834,policy_25961,0.0
6835,policy_20842,0.0
6836,policy_5248,0.0
6837,policy_91830,0.0
6838,policy_98236,0.0
6839,policy_77033,0.0
6840,policy_19252,0.0
6841,policy_27058,0.0
6842,policy_75492,0.0
6843,policy_46906,0.0
6844,policy_37466,0.0
6845,policy_23483,0.0
6846,policy_13697,0.0
6847,policy_89960,0.0
6848,policy_26245,0.0
6849,policy_28696,0.0
6850,policy_19693,0.0
6851,policy_53781,0.0
6852,policy_4653,0.0
6853,policy_41536,0.0
6854,policy_34057,0.0
6855,policy_25598,0.0
6856,policy_9775,0.0
6857,policy_5425,0.0
6858,policy_23321,0.0
6859,policy_70222,0.0
6860,policy_64672,0.0
6861,policy_8061,0.0
6862,policy_24194,0.0
6863,policy_19632,0.0
6864,policy_23589,0.0
6865,policy_95494,0.0
6866,policy_60833,0.0
6867,policy_21690,0.0
6868,policy_92899,0.0
6869,policy_61795,0.0
6870,policy_20647,0.0
6871,policy_16800,0.0
6872,policy_87281,0.0
6873,policy_57206,0.0
6874,policy_68062,0.0
6875,policy_18944,0.0
6876,policy_52285,0.0
6877,policy_63265,0.0
6878,policy_48640,0.0
6879,policy_45093,0.0
6880,policy_84117,0.0
6881,policy_97741,0.0
6882,policy_64006,0.0
6883,policy_87215,0.0
6884,policy_60666,0.0
6885,policy_4640,0.0
6886,policy_95380,0.0
6887,policy_63172,0.0
6888,policy_71079,0.0
6889,policy_25521,0.0
6890,policy_73339,0.0
6891,policy_35054,0.0
6892,policy_27578,0.0
6893,policy_16122,0.0
6894,policy_38997,0.0
6895,policy_81338,0.0
6896,policy_36987,0.0
6897,policy_88849,0.0
6898,policy_40463,0.0
6899,policy_39911,0.0
6900,policy_71093,0.0
6901,policy_94881,0.0
6902,policy_48469,0.0
6903,policy_78110,0.0
6904,policy_38310,0.0
6905,policy_56029,0.0
6906,policy_97930,0.0
6907,policy_62621,0.0
6908,policy_90273,0.0
6909,policy_5939,0.0
6910,policy_1261,0.0
6911,policy_36148,0.0
6912,policy_81455,0.0
6913,policy_5577,0.0
6914,policy_99938,0.0
6915,policy_30271,0.0
6916,policy_94417,0.0
6917,policy_30831,0.0
6918,policy_41616,0.0
6919,policy_34960,0.0
6920,policy_80947,0.0
6921,policy_85699,0.0
6922,policy_85642,0.0
6923,policy_82181,0.0
6924,policy_91919,0.0
6925,policy_48946,0.0
6926,policy_13545,0.0
6927,policy_86026,0.0
6928,policy_9016,0.0
6929,policy_33012,0.0
6930,policy_20532,0.0
6931,policy_2805,0.0
6932,policy_4846,0.0
6933,policy_57667,0.0
6934,policy_31160,0.0
6935,policy_39827,0.0
6936,policy_77662,0.0
6937,policy_39445,0.0
6938,policy_5580,0.0
6939,policy_81244,0.0
6940,policy_36725,0.0
6941,policy_71075,0.0
6942,policy_69173,0.0
6943,policy_77801,0.0
6944,policy_33839,0.0
6945,policy_61051,0.0
6946,policy_76097,0.0
6947,policy_78722,0.0
6948,policy_84689,0.0
6949,policy_57271,0.0
6950,policy_97304,0.0
6951,policy_43790,0.0
6952,policy_3471,0.0
6953,policy_97216,0.0
6954,policy_42784,0.0
6955,policy_29635,0.0
6956,policy_5234,0.0
6957,policy_85565,0.0
6958,policy_6698,0.0
6959,policy_44787,0.0
