,policy_id,gender,living_status,age,safty_rating,high_education_ind
103656,policy_50262,F,dependent,17,67.0,0.0
103657,policy_50262,F,dependent,17,75.0,0.0
103658,policy_50262,F,dependent,18,64.0,0.0
103684,policy_50278,M,rent,51,53.0,1.0
103685,policy_50278,F,rent,45,70.0,1.0
103686,policy_50278,M,dependent,17,78.0,0.0
103687,policy_50278,M,dependent,17,84.0,0.0
103688,policy_50278,F,dependent,19,42.0,0.0
103689,policy_50279,F,rent,63,84.0,0.0
103690,policy_50279,F,rent,58,86.0,1.0
103691,policy_50279,F,dependent,17,83.0,0.0
103692,policy_50280,M,dependent,21,52.0,1.0
103704,policy_50286,M,own,34,53.0,1.0
103705,policy_50286,M,dependent,17,86.0,0.0
103706,policy_50286,M,dependent,20,8.0,0.0
103707,policy_50286,F,dependent,17,83.0,0.0
103708,policy_50287,M,own,38,72.0,1.0
103709,policy_50287,M,dependent,18,86.0,0.0
103710,policy_50287,M,dependent,18,74.0,0.0
103717,policy_50291,M,own,43,51.0,0.0
103718,policy_50291,F,own,45,39.0,1.0
103719,policy_50292,M,rent,63,92.0,0.0
103720,policy_50292,M,rent,31,69.0,1.0
103721,policy_50292,M,dependent,19,62.0,0.0
103733,policy_50297,F,own,76,74.0,0.0
103736,policy_50299,M,own,80,77.0,1.0
103737,policy_50299,F,own,53,82.0,1.0
103738,policy_50299,F,dependent,18,81.0,0.0
103748,policy_50305,M,rent,45,88.0,1.0
103749,policy_50305,F,rent,75,67.0,0.0
103750,policy_50305,F,dependent,18,79.0,0.0
103755,policy_50307,F,rent,31,83.0,1.0
103756,policy_50307,M,dependent,18,55.0,0.0
103757,policy_50307,M,dependent,17,76.0,0.0
103758,policy_50308,M,own,80,95.0,1.0
103759,policy_50308,F,own,77,90.0,0.0
103774,policy_50316,M,own,52,65.0,0.0
103775,policy_50316,F,own,26,73.0,1.0
103776,policy_50317,M,own,52,87.0,1.0
103790,policy_50323,M,rent,57,78.0,1.0
103791,policy_50323,F,dependent,16,82.0,0.0
103792,policy_50323,M,dependent,18,54.0,0.0
103793,policy_50324,M,rent,53,65.0,0.0
103794,policy_50325,M,rent,47,74.0,1.0
103795,policy_50325,M,rent,48,82.0,1.0
103803,policy_50330,M,own,52,73.0,1.0
103804,policy_50330,M,own,62,69.0,1.0
103805,policy_50330,F,dependent,17,78.0,0.0
103806,policy_50330,M,dependent,16,54.0,0.0
103807,policy_50330,F,dependent,16,71.0,0.0
103814,policy_50334,F,rent,50,91.0,0.0
103815,policy_50335,M,dependent,18,65.0,0.0
103818,policy_50337,M,rent,48,74.0,0.0
103819,policy_50337,M,dependent,20,66.0,0.0
103825,policy_50341,F,rent,36,83.0,0.0
103826,policy_50341,M,rent,71,51.0,0.0
103835,policy_50347,M,own,66,95.0,1.0
103836,policy_50348,F,dependent,17,65.0,0.0
103838,policy_50350,F,own,55,59.0,0.0
103839,policy_50350,F,own,48,74.0,1.0
103840,policy_50350,F,dependent,17,55.0,0.0
103841,policy_50350,M,dependent,20,60.0,0.0
103846,policy_50353,F,own,63,80.0,0.0
103847,policy_50353,M,dependent,17,44.0,0.0
103848,policy_50353,M,dependent,17,72.0,0.0
103849,policy_50354,M,rent,52,93.0,1.0
103854,policy_50357,M,own,59,95.0,1.0
103855,policy_50357,F,dependent,17,83.0,0.0
103856,policy_50357,F,dependent,19,64.0,0.0
103865,policy_50361,F,rent,47,59.0,1.0
103866,policy_50361,F,rent,39,74.0,0.0
103880,policy_50366,F,own,61,89.0,1.0
103881,policy_50366,F,dependent,18,62.0,0.0
103882,policy_50366,F,dependent,17,43.0,0.0
103889,policy_50371,M,own,47,51.0,0.0
103890,policy_50371,F,dependent,19,45.0,0.0
103895,policy_50375,M,own,49,83.0,1.0
103896,policy_50375,F,own,60,85.0,0.0
103897,policy_50375,F,dependent,20,67.0,0.0
103904,policy_50379,F,own,66,90.0,0.0
103905,policy_50379,M,dependent,17,64.0,0.0
103906,policy_50379,F,dependent,17,64.0,0.0
103909,policy_50381,F,rent,39,82.0,0.0
103910,policy_50381,F,rent,62,61.0,1.0
103911,policy_50381,M,dependent,17,71.0,0.0
103912,policy_50381,M,dependent,19,36.0,0.0
103913,policy_50381,M,dependent,19,75.0,0.0
103922,policy_50386,M,own,48,85.0,1.0
103923,policy_50386,M,dependent,17,68.0,0.0
103924,policy_50386,F,dependent,21,74.0,0.0
103926,policy_50388,M,rent,54,94.0,0.0
103927,policy_50389,M,own,49,96.0,0.0
103928,policy_50389,F,own,68,82.0,1.0
103929,policy_50390,F,rent,38,93.0,1.0
103930,policy_50390,F,dependent,17,59.0,0.0
103931,policy_50390,M,dependent,19,53.0,0.0
103932,policy_50391,M,own,54,73.0,1.0
103935,policy_50394,M,rent,53,86.0,1.0
103948,policy_50403,F,own,54,75.0,0.0
103949,policy_50403,F,dependent,20,60.0,0.0
103950,policy_50403,M,dependent,17,84.0,0.0
103954,policy_50405,M,rent,45,54.0,0.0
103955,policy_50405,F,rent,49,86.0,1.0
103956,policy_50406,M,own,63,80.0,1.0
103957,policy_50406,F,dependent,17,61.0,0.0
103958,policy_50407,M,own,51,83.0,0.0
103959,policy_50408,M,own,51,86.0,0.0
103960,policy_50408,F,dependent,20,62.0,0.0
103961,policy_50408,F,dependent,20,70.0,0.0
103967,policy_50411,M,own,38,88.0,1.0
103968,policy_50411,F,own,50,85.0,0.0
103969,policy_50411,M,dependent,18,60.0,0.0
103970,policy_50412,M,own,71,63.0,0.0
103971,policy_50412,M,dependent,16,38.0,0.0
103972,policy_50412,F,dependent,17,83.0,0.0
103976,policy_50415,M,own,31,48.0,1.0
103980,policy_50418,F,own,62,68.0,1.0
103989,policy_50421,F,dependent,18,44.0,0.0
103991,policy_50423,M,own,38,56.0,0.0
103992,policy_50423,F,own,30,71.0,0.0
103993,policy_50423,F,dependent,20,73.0,0.0
103997,policy_50426,M,rent,29,46.0,0.0
103998,policy_50427,F,rent,46,82.0,1.0
103999,policy_50427,F,rent,50,69.0,0.0
104010,policy_50434,M,rent,35,94.0,0.0
104011,policy_50434,M,dependent,19,66.0,0.0
104012,policy_50434,M,dependent,17,74.0,0.0
104015,policy_50437,F,rent,53,90.0,0.0
104016,policy_50438,F,own,45,83.0,0.0
104017,policy_50438,F,dependent,18,61.0,0.0
104018,policy_50438,M,dependent,18,69.0,0.0
104019,policy_50439,M,rent,58,63.0,1.0
104020,policy_50439,F,rent,40,92.0,1.0
104021,policy_50440,M,own,44,64.0,0.0
104022,policy_50440,M,own,34,73.0,1.0
104023,policy_50440,F,dependent,20,90.0,0.0
104024,policy_50441,F,own,44,73.0,1.0
104025,policy_50441,F,own,45,70.0,1.0
104026,policy_50441,F,dependent,19,77.0,0.0
104027,policy_50442,M,own,31,79.0,0.0
104034,policy_50445,M,dependent,19,64.0,0.0
104036,policy_50447,M,rent,48,69.0,1.0
104045,policy_50451,F,own,43,77.0,1.0
104046,policy_50451,F,own,45,47.0,0.0
104052,policy_50455,M,own,47,89.0,1.0
104053,policy_50455,F,dependent,17,26.0,0.0
104054,policy_50455,F,dependent,17,52.0,0.0
104055,policy_50455,F,dependent,18,68.0,0.0
104056,policy_50455,M,dependent,17,79.0,0.0
104057,policy_50456,M,own,64,73.0,1.0
104064,policy_50463,M,rent,54,86.0,0.0
104065,policy_50463,F,dependent,18,88.0,0.0
104066,policy_50463,F,dependent,17,23.0,0.0
104067,policy_50463,M,dependent,18,74.0,0.0
104076,policy_50467,M,own,41,76.0,1.0
104077,policy_50467,M,own,54,63.0,1.0
104078,policy_50467,F,dependent,17,44.0,0.0
104082,policy_50469,M,rent,54,87.0,0.0
104087,policy_50472,F,rent,67,96.0,1.0
104088,policy_50472,F,dependent,18,69.0,0.0
104091,policy_50474,M,own,52,84.0,0.0
104092,policy_50475,M,rent,33,87.0,0.0
104106,policy_50480,M,rent,34,75.0,1.0
104121,policy_50486,M,rent,47,66.0,1.0
104125,policy_50490,F,own,51,59.0,0.0
104129,policy_50493,F,own,43,84.0,0.0
104131,policy_50495,M,rent,54,66.0,1.0
104132,policy_50495,F,dependent,16,78.0,0.0
104133,policy_50495,F,dependent,17,77.0,0.0
104137,policy_50498,F,dependent,20,83.0,0.0
104140,policy_50500,F,own,66,92.0,0.0
104141,policy_50500,F,own,35,78.0,1.0
104142,policy_50500,F,dependent,17,32.0,0.0
104143,policy_50500,M,dependent,17,48.0,0.0
104144,policy_50500,M,dependent,17,70.0,0.0
104152,policy_50504,F,rent,79,82.0,1.0
104153,policy_50504,F,rent,39,82.0,1.0
104154,policy_50504,M,dependent,18,37.0,0.0
104166,policy_50509,M,own,47,83.0,1.0
104167,policy_50509,M,own,64,57.0,0.0
104168,policy_50509,F,dependent,16,57.0,0.0
104169,policy_50509,F,dependent,18,77.0,0.0
104170,policy_50510,F,own,69,85.0,1.0
104171,policy_50510,F,own,34,57.0,1.0
104172,policy_50510,F,dependent,16,64.0,0.0
104179,policy_50513,M,own,57,88.0,1.0
104180,policy_50513,F,own,45,88.0,1.0
104181,policy_50513,M,dependent,18,61.0,0.0
104191,policy_50521,F,rent,48,76.0,1.0
104203,policy_50528,F,dependent,18,50.0,0.0
104209,policy_50531,F,own,45,62.0,0.0
104210,policy_50531,F,dependent,18,66.0,0.0
104211,policy_50531,F,dependent,17,67.0,0.0
104249,policy_50550,M,own,44,63.0,0.0
104250,policy_50551,M,rent,45,73.0,1.0
104251,policy_50551,F,dependent,17,62.0,0.0
104252,policy_50551,F,dependent,16,72.0,0.0
104269,policy_50561,M,own,40,89.0,1.0
104270,policy_50561,F,own,32,80.0,0.0
104271,policy_50562,M,rent,47,88.0,0.0
104272,policy_50563,M,dependent,17,89.0,0.0
104276,policy_50565,F,own,61,93.0,1.0
104286,policy_50571,M,own,62,72.0,0.0
104289,policy_50573,F,own,49,66.0,1.0
104290,policy_50573,F,own,42,92.0,1.0
104291,policy_50574,M,rent,64,64.0,1.0
104298,policy_50578,M,rent,65,37.0,1.0
104299,policy_50578,F,dependent,17,41.0,0.0
104303,policy_50580,F,own,62,84.0,1.0
104304,policy_50580,F,own,52,71.0,1.0
104305,policy_50580,F,dependent,17,60.0,0.0
104314,policy_50585,M,rent,56,78.0,1.0
104315,policy_50585,F,dependent,17,48.0,0.0
104316,policy_50585,F,dependent,16,65.0,0.0
104317,policy_50586,M,own,67,72.0,0.0
104318,policy_50586,F,own,48,84.0,1.0
104319,policy_50586,M,dependent,17,7.0,0.0
104320,policy_50586,F,dependent,19,61.0,0.0
104323,policy_50588,F,own,54,83.0,1.0
104324,policy_50589,F,own,54,59.0,1.0
104327,policy_50591,F,own,34,75.0,1.0
104328,policy_50591,F,own,50,94.0,1.0
104329,policy_50591,M,dependent,17,51.0,0.0
104330,policy_50592,M,own,32,69.0,0.0
104334,policy_50595,M,own,60,81.0,1.0
104335,policy_50595,F,own,55,72.0,0.0
104340,policy_50600,M,rent,67,80.0,1.0
104341,policy_50600,F,rent,31,82.0,1.0
104342,policy_50600,F,dependent,19,83.0,0.0
104347,policy_50603,M,rent,65,78.0,0.0
104348,policy_50603,M,rent,38,82.0,0.0
104349,policy_50603,F,dependent,19,56.0,0.0
104353,policy_50605,F,rent,46,89.0,1.0
104357,policy_50607,M,own,66,89.0,0.0
104358,policy_50607,F,own,32,82.0,0.0
104359,policy_50607,F,dependent,18,57.0,0.0
104377,policy_50616,F,own,42,80.0,1.0
104378,policy_50616,M,dependent,18,11.0,0.0
104379,policy_50616,M,dependent,19,65.0,0.0
104385,policy_50619,M,own,87,90.0,1.0
104386,policy_50619,M,own,31,47.0,1.0
104387,policy_50619,F,dependent,17,76.0,0.0
104399,policy_50626,M,rent,42,74.0,1.0
104402,policy_50628,F,dependent,17,67.0,0.0
104403,policy_50629,M,own,46,71.0,1.0
104406,policy_50631,M,rent,47,92.0,1.0
104407,policy_50631,F,dependent,17,81.0,0.0
104408,policy_50631,M,dependent,19,83.0,0.0
104409,policy_50632,M,own,92,52.0,1.0
104410,policy_50632,F,own,32,82.0,1.0
104420,policy_50639,M,rent,38,90.0,1.0
104421,policy_50639,F,dependent,19,65.0,0.0
104422,policy_50639,F,dependent,19,63.0,0.0
104423,policy_50640,F,rent,55,72.0,0.0
104424,policy_50640,M,rent,62,69.0,1.0
104425,policy_50640,M,dependent,20,73.0,0.0
104426,policy_50641,M,own,48,49.0,0.0
104430,policy_50643,F,own,53,60.0,1.0
104431,policy_50643,F,own,52,69.0,0.0
104434,policy_50645,F,rent,48,84.0,1.0
104437,policy_50648,F,rent,38,67.0,1.0
104438,policy_50648,M,dependent,23,40.0,1.0
104439,policy_50648,F,dependent,18,62.0,0.0
104440,policy_50649,F,rent,66,68.0,0.0
104445,policy_50652,M,dependent,16,76.0,0.0
104446,policy_50653,M,rent,56,99.0,0.0
104447,policy_50653,M,rent,43,76.0,0.0
104448,policy_50653,F,dependent,18,69.0,0.0
104451,policy_50655,M,rent,51,74.0,1.0
104454,policy_50657,F,rent,37,68.0,1.0
104455,policy_50658,M,own,54,87.0,1.0
104456,policy_50658,F,dependent,17,71.0,0.0
104457,policy_50658,M,dependent,18,60.0,0.0
104458,policy_50658,F,dependent,18,81.0,0.0
104471,policy_50667,M,rent,54,58.0,1.0
104472,policy_50667,F,dependent,17,73.0,0.0
104473,policy_50667,M,dependent,19,78.0,0.0
104477,policy_50671,M,own,49,56.0,0.0
104478,policy_50671,M,own,31,84.0,1.0
104479,policy_50671,F,dependent,18,50.0,0.0
104480,policy_50671,F,dependent,20,71.0,0.0
104481,policy_50671,M,dependent,19,63.0,0.0
104487,policy_50676,F,own,41,86.0,0.0
104488,policy_50676,F,dependent,17,83.0,0.0
104489,policy_50676,F,dependent,16,62.0,0.0
104490,policy_50677,M,rent,30,72.0,1.0
104505,policy_50683,F,rent,69,85.0,1.0
104506,policy_50683,M,dependent,17,64.0,0.0
104507,policy_50683,F,dependent,19,61.0,0.0
104508,policy_50684,M,rent,43,85.0,1.0
104509,policy_50684,F,rent,57,71.0,1.0
104510,policy_50685,M,own,47,73.0,0.0
104511,policy_50685,F,dependent,22,65.0,0.0
104533,policy_50695,F,rent,54,73.0,1.0
104534,policy_50695,F,rent,52,99.0,1.0
104540,policy_50699,F,own,64,25.0,1.0
104541,policy_50700,M,rent,46,92.0,1.0
104542,policy_50701,M,rent,58,86.0,1.0
104543,policy_50701,F,dependent,16,77.0,0.0
104544,policy_50701,F,dependent,17,67.0,0.0
104548,policy_50704,F,rent,66,67.0,0.0
104551,policy_50706,F,rent,42,76.0,1.0
104552,policy_50707,M,own,59,71.0,1.0
104553,policy_50707,M,own,56,61.0,0.0
104557,policy_50709,M,own,42,73.0,1.0
104558,policy_50709,F,own,58,72.0,1.0
104559,policy_50710,F,rent,59,84.0,1.0
104560,policy_50711,M,rent,51,90.0,1.0
104588,policy_50727,M,rent,41,75.0,1.0
104590,policy_50729,F,dependent,17,41.0,0.0
104596,policy_50733,F,rent,56,61.0,0.0
104597,policy_50733,F,rent,47,64.0,0.0
104598,policy_50733,F,dependent,17,70.0,0.0
104599,policy_50733,M,dependent,20,63.0,0.0
104600,policy_50734,M,rent,41,73.0,1.0
104601,policy_50734,F,rent,51,84.0,0.0
104602,policy_50735,F,own,62,50.0,1.0
104603,policy_50736,M,rent,64,65.0,1.0
104604,policy_50736,F,dependent,19,36.0,0.0
104614,policy_50743,M,own,34,17.0,1.0
104615,policy_50743,F,own,59,75.0,0.0
104616,policy_50743,M,dependent,17,76.0,0.0
104617,policy_50743,F,dependent,17,70.0,0.0
104619,policy_50745,M,own,39,89.0,0.0
104620,policy_50745,F,own,89,86.0,1.0
104621,policy_50746,M,own,65,76.0,1.0
104622,policy_50746,M,own,57,93.0,0.0
104634,policy_50753,M,own,69,87.0,1.0
104635,policy_50753,F,own,47,86.0,1.0
104636,policy_50753,M,dependent,19,59.0,0.0
104637,policy_50753,M,dependent,17,72.0,0.0
104638,policy_50753,M,dependent,17,80.0,0.0
104646,policy_50760,M,rent,50,19.0,0.0
104658,policy_50766,M,rent,62,78.0,0.0
104659,policy_50766,M,dependent,21,49.0,1.0
104664,policy_50770,M,rent,55,79.0,1.0
104665,policy_50770,F,dependent,18,85.0,0.0
104666,policy_50771,M,own,35,89.0,1.0
104667,policy_50772,M,own,56,72.0,1.0
104668,policy_50772,M,own,59,84.0,0.0
104669,policy_50772,M,dependent,16,69.0,0.0
104671,policy_50774,F,rent,45,61.0,1.0
104672,policy_50774,F,rent,37,83.0,1.0
104673,policy_50774,M,dependent,17,57.0,0.0
104674,policy_50774,F,dependent,17,50.0,0.0
104675,policy_50774,F,dependent,18,74.0,0.0
104676,policy_50774,M,dependent,18,81.0,0.0
104681,policy_50776,F,rent,44,37.0,1.0
104682,policy_50776,F,rent,38,78.0,1.0
104683,policy_50776,M,dependent,17,63.0,0.0
104702,policy_50784,M,rent,75,72.0,1.0
104703,policy_50784,F,dependent,16,59.0,0.0
104704,policy_50785,M,rent,70,64.0,1.0
104706,policy_50787,F,own,53,77.0,1.0
104712,policy_50791,F,own,50,75.0,1.0
104713,policy_50791,M,own,61,85.0,1.0
104714,policy_50791,F,dependent,19,60.0,0.0
104715,policy_50792,M,own,50,81.0,1.0
104716,policy_50792,M,own,37,84.0,0.0
104721,policy_50795,F,own,68,81.0,1.0
104723,policy_50797,M,rent,50,85.0,0.0
104724,policy_50797,M,dependent,18,74.0,0.0
104725,policy_50797,F,dependent,17,65.0,0.0
104726,policy_50798,F,rent,54,78.0,0.0
104727,policy_50798,F,rent,43,58.0,1.0
104728,policy_50799,F,own,65,83.0,1.0
104732,policy_50801,F,own,33,46.0,1.0
104733,policy_50801,F,own,53,87.0,1.0
104740,policy_50804,F,rent,54,63.0,1.0
104746,policy_50808,M,own,33,94.0,1.0
104750,policy_50810,M,own,44,83.0,0.0
104751,policy_50810,F,own,36,70.0,1.0
104757,policy_50814,M,rent,31,91.0,1.0
104758,policy_50814,F,rent,61,92.0,0.0
104765,policy_50817,M,own,51,57.0,0.0
104766,policy_50817,F,dependent,18,76.0,0.0
104767,policy_50817,F,dependent,18,69.0,0.0
104768,policy_50818,F,rent,49,81.0,0.0
104769,policy_50818,F,rent,50,67.0,0.0
104787,policy_50826,M,own,39,74.0,1.0
104788,policy_50826,F,dependent,18,67.0,0.0
104789,policy_50826,F,dependent,17,78.0,0.0
104790,policy_50826,M,dependent,18,57.0,0.0
104791,policy_50826,M,dependent,21,77.0,0.0
104792,policy_50827,F,rent,73,63.0,0.0
104800,policy_50831,M,own,38,90.0,0.0
104801,policy_50832,F,rent,38,80.0,1.0
104802,policy_50832,F,rent,44,67.0,1.0
104806,policy_50836,M,own,71,88.0,1.0
104807,policy_50836,F,dependent,18,82.0,0.0
104808,policy_50836,M,dependent,18,77.0,0.0
104809,policy_50836,F,dependent,19,62.0,0.0
104813,policy_50838,M,own,42,69.0,1.0
104814,policy_50838,F,own,41,89.0,0.0
104824,policy_50842,M,rent,46,86.0,1.0
104825,policy_50842,F,rent,33,51.0,1.0
104826,policy_50842,M,dependent,18,64.0,0.0
104834,policy_50847,M,own,57,93.0,0.0
104835,policy_50847,M,own,58,50.0,1.0
104836,policy_50848,F,own,38,58.0,0.0
104838,policy_50850,M,rent,58,75.0,1.0
104839,policy_50850,F,dependent,17,80.0,0.0
104840,policy_50850,F,dependent,17,8.0,0.0
104842,policy_50852,M,own,48,70.0,1.0
104843,policy_50852,F,own,53,95.0,0.0
104844,policy_50852,F,dependent,20,67.0,0.0
104861,policy_50861,M,rent,52,93.0,1.0
104862,policy_50861,F,dependent,17,81.0,0.0
104863,policy_50861,F,dependent,18,61.0,0.0
104865,policy_50863,M,dependent,18,63.0,0.0
104866,policy_50864,M,dependent,17,71.0,0.0
104882,policy_50872,M,own,53,72.0,1.0
104883,policy_50872,F,own,56,86.0,0.0
104891,policy_50875,M,rent,58,78.0,1.0
104892,policy_50875,F,dependent,18,55.0,0.0
104893,policy_50875,F,dependent,19,77.0,0.0
104897,policy_50877,M,own,33,80.0,1.0
104898,policy_50877,M,own,28,87.0,1.0
104904,policy_50880,F,rent,49,88.0,1.0
104905,policy_50881,F,own,51,76.0,1.0
104906,policy_50881,M,dependent,16,37.0,0.0
104907,policy_50881,M,dependent,17,73.0,0.0
104908,policy_50881,F,dependent,19,83.0,0.0
104909,policy_50881,F,dependent,19,65.0,0.0
104910,policy_50881,M,dependent,19,66.0,0.0
104913,policy_50883,M,own,50,63.0,1.0
104914,policy_50883,M,own,63,72.0,0.0
104915,policy_50884,F,own,32,41.0,1.0
104921,policy_50887,M,own,53,95.0,1.0
104922,policy_50887,F,own,44,92.0,0.0
104923,policy_50887,F,dependent,20,71.0,0.0
104924,policy_50887,F,dependent,16,51.0,0.0
104930,policy_50890,M,own,64,58.0,1.0
104931,policy_50890,F,dependent,18,62.0,0.0
104932,policy_50890,M,dependent,17,78.0,0.0
104933,policy_50891,M,rent,79,54.0,0.0
104934,policy_50891,M,rent,38,92.0,1.0
104955,policy_50900,F,own,56,81.0,1.0
104956,policy_50900,F,own,75,80.0,1.0
104957,policy_50900,F,dependent,18,82.0,0.0
104958,policy_50900,M,dependent,18,44.0,0.0
104962,policy_50902,M,own,53,66.0,1.0
104963,policy_50902,F,dependent,17,70.0,0.0
104964,policy_50902,F,dependent,19,17.0,0.0
104971,policy_50904,M,own,56,51.0,1.0
104981,policy_50909,M,own,43,74.0,0.0
104982,policy_50909,F,dependent,19,70.0,0.0
104993,policy_50914,M,own,35,90.0,1.0
104994,policy_50914,M,dependent,16,76.0,0.0
104995,policy_50914,M,dependent,21,49.0,1.0
104996,policy_50915,M,own,49,75.0,0.0
104997,policy_50915,F,own,55,84.0,0.0
105001,policy_50917,M,rent,37,69.0,1.0
105002,policy_50917,F,rent,30,86.0,1.0
105003,policy_50917,M,dependent,18,82.0,0.0
105019,policy_50926,F,rent,65,81.0,1.0
105020,policy_50926,F,dependent,17,43.0,0.0
105021,policy_50926,M,dependent,18,41.0,0.0
105022,policy_50927,M,own,49,93.0,1.0
105023,policy_50927,M,own,35,59.0,1.0
105024,policy_50927,M,dependent,17,46.0,0.0
105025,policy_50927,M,dependent,18,27.0,0.0
105026,policy_50927,M,dependent,17,44.0,0.0
105033,policy_50932,F,dependent,17,55.0,0.0
105035,policy_50934,F,rent,56,86.0,1.0
105036,policy_50934,F,rent,43,33.0,1.0
105037,policy_50934,F,dependent,19,34.0,0.0
105038,policy_50935,M,rent,56,65.0,0.0
105039,policy_50935,F,rent,67,86.0,1.0
105040,policy_50936,M,rent,57,68.0,1.0
105041,policy_50936,F,dependent,21,86.0,0.0
105055,policy_50944,F,rent,33,91.0,1.0
105060,policy_50948,M,rent,42,87.0,1.0
105074,policy_50955,F,rent,41,84.0,1.0
105084,policy_50961,M,rent,64,71.0,1.0
105094,policy_50965,M,own,51,39.0,0.0
105095,policy_50965,F,own,39,68.0,1.0
105102,policy_50969,M,rent,45,58.0,1.0
105103,policy_50969,F,rent,42,62.0,1.0
105110,policy_50974,F,own,53,80.0,1.0
105111,policy_50974,F,own,45,85.0,0.0
105117,policy_50978,M,own,86,29.0,0.0
105118,policy_50978,F,dependent,17,62.0,0.0
105119,policy_50978,F,dependent,18,51.0,0.0
105122,policy_50980,M,own,63,81.0,1.0
105123,policy_50980,M,own,56,92.0,1.0
105124,policy_50980,F,dependent,19,65.0,0.0
105125,policy_50980,F,dependent,17,80.0,0.0
105126,policy_50980,F,dependent,20,81.0,0.0
105127,policy_50980,M,dependent,18,58.0,0.0
105135,policy_50984,F,own,45,82.0,0.0
105139,policy_50986,M,rent,68,74.0,1.0
105140,policy_50987,F,own,36,75.0,1.0
105148,policy_50991,M,rent,56,86.0,1.0
105149,policy_50991,F,dependent,17,67.0,0.0
105150,policy_50992,F,rent,37,95.0,0.0
105151,policy_50992,F,rent,56,57.0,1.0
105154,policy_50995,M,own,74,92.0,1.0
105155,policy_50995,F,own,44,81.0,0.0
105167,policy_51001,M,rent,54,64.0,0.0
105168,policy_51001,F,rent,56,89.0,0.0
105182,policy_51008,F,own,57,78.0,0.0
105183,policy_51008,M,own,29,65.0,0.0
