,policy_id,TARGET
7298,policy_50869,0.4920397163559554
7299,policy_81076,0.25353676050485513
7300,policy_1074,0.12275129451409501
7301,policy_49829,0.07287859029749069
7302,policy_5504,0.18678929222568708
7303,policy_54140,0.052096377406138226
7304,policy_28106,0.03695057930377072
7305,policy_35272,0.4774954980249245
7306,policy_58414,0.07008846683172319
7307,policy_27052,0.015569204734267185
7308,policy_59510,0.08644805069380523
7309,policy_34658,0.10386463882782379
7310,policy_60574,0.0049601054471101955
7311,policy_93596,0.2519399868431315
7312,policy_7618,0.08322792683989447
7313,policy_81241,0.18214675476778863
7314,policy_63096,0.1657578294990809
7315,policy_9251,0.1639854195722288
7316,policy_89122,0.03302614984191376
7317,policy_16309,0.04848419610073687
7318,policy_19081,0.13581896917671082
7319,policy_14843,0.021752499275955087
7320,policy_35117,0.05260705680700639
7321,policy_70763,0.03847803613013651
7322,policy_64855,0.17100473417208728
7323,policy_33132,0.05459087491199232
7324,policy_45549,0.03273164189924622
7325,policy_57335,0.24205600233950975
7326,policy_23208,0.16967500848510142
7327,policy_45148,0.010869542023661933
7328,policy_18369,0.0032063270296788116
7329,policy_65647,0.5367293344812389
7330,policy_34830,0.09024558499366636
7331,policy_74641,0.11450356117882111
7332,policy_11587,0.08813643066232335
7333,policy_67080,0.09610193870743738
7334,policy_92835,0.20087987305155283
7335,policy_56639,0.23648073147101253
7336,policy_46730,0.409709121062535
7337,policy_7653,0.009890694461970752
7338,policy_32239,0.0291188955620115
7339,policy_53109,0.17311142649377503
7340,policy_14827,0.09871000950039657
7341,policy_49139,0.07002507019926726
7342,policy_85156,0.050813672490035655
7343,policy_48338,0.44691966676610145
7344,policy_3139,0.30756921424134026
7345,policy_98658,0.2617662876982839
7346,policy_29642,0.03302256892997704
7347,policy_27331,0.03825207752997498
7348,policy_58247,0.0867291982788848
7349,policy_54124,0.15809076466119554
7350,policy_63058,0.12693927039679467
7351,policy_89937,0.14473294074091125
7352,policy_41825,0.06557763981758379
7353,policy_5611,0.3748829709515017
7354,policy_87124,0.4932046640822846
7355,policy_25922,0.10532315523468017
7356,policy_9724,0.05495249143143283
7357,policy_12076,0.01007622782235949
7358,policy_58402,0.12959025189603662
7359,policy_56820,0.44300032879734996
7360,policy_37634,0.31232101980332183
7361,policy_9523,0.09124754058975469
7362,policy_78742,0.47853427020679074
7363,policy_28332,0.03219443184912317
7364,policy_96401,0.2010881374255899
7365,policy_3623,0.15995959678875282
7366,policy_51916,0.4372168481750934
7367,policy_12339,0.04409662201724026
7368,policy_90546,0.17482053414225907
7369,policy_95545,0.010447742633936751
7370,policy_78451,0.6264042816134626
7371,policy_58450,0.636198549939455
7372,policy_66909,0.03347601844638439
7373,policy_94742,0.19747202251763882
7374,policy_28674,0.07259040091202168
7375,policy_65045,0.1263042262310231
7376,policy_77335,0.2991558927571672
7377,policy_84983,0.04104476341272426
7378,policy_85405,0.20539203133261508
7379,policy_30028,0.059414003849156946
7380,policy_54772,0.1953309366739309
7381,policy_25283,0.012358947253866381
7382,policy_54014,0.008919035927694736
7383,policy_20900,0.015274911495703588
7384,policy_35875,0.44888588389127143
7385,policy_9494,0.06646879466151448
7386,policy_19053,0.0035875940480583836
7387,policy_35029,0.007552532930055718
7388,policy_73008,0.02557429750414487
7389,policy_4366,0.08125998504320459
7390,policy_44504,0.24749439346779656
7391,policy_99973,0.5267379499394748
7392,policy_20836,0.009957991877516288
7393,policy_63448,0.22429591060809076
7394,policy_26899,0.05361414480056244
7395,policy_27325,0.14848838947656748
7396,policy_4566,0.3797438876110016
7397,policy_17629,0.014758805216959785
7398,policy_2025,0.21191939197686646
7399,policy_4868,0.269580858638053
7400,policy_66218,0.028016127433476357
7401,policy_31834,0.028761002038854958
7402,policy_87499,0.1151019862195047
7403,policy_31522,0.27829339386483054
7404,policy_73357,0.1421676691487637
7405,policy_42148,0.2899355761497726
7406,policy_40098,0.1919957745148484
7407,policy_38222,0.25805398034547056
7408,policy_4373,0.06948833090293104
7409,policy_34376,0.3051282471589409
7410,policy_95507,0.4347872764275908
7411,policy_39192,0.057625169990724714
7412,policy_81738,0.4129439151197995
7413,policy_3708,0.07952858871820942
7414,policy_46049,0.05496346187849882
7415,policy_4462,0.6809612796055269
7416,policy_21781,0.01964528012290807
7417,policy_78906,0.4512986638113758
7418,policy_66560,0.33700270055712556
7419,policy_258,0.005035278414861888
7420,policy_1379,0.12491704075171776
7421,policy_1043,0.11497167375033904
7422,policy_8375,0.046580181030448385
7423,policy_90855,0.022399027867023438
7424,policy_96651,0.4155575272890651
7425,policy_2026,0.49316514630610314
7426,policy_69053,0.06902042032971673
7427,policy_87388,0.5067429289184845
7428,policy_1424,0.1149921178881176
7429,policy_32634,0.002264201297912222
7430,policy_8613,0.29065762456019695
7431,policy_22687,0.06807143403005839
7432,policy_22978,0.012301688214415392
7433,policy_70932,0.04431139095035861
7434,policy_92046,0.015047325795968987
7435,policy_55440,0.13851994998456105
7436,policy_45556,0.5069745401773358
7437,policy_51461,0.038917424036028284
7438,policy_6777,0.0230366358327617
7439,policy_65221,0.2896292477404467
7440,policy_52261,0.007556328165258009
7441,policy_58878,0.19417082393584728
7442,policy_73916,0.14755197007470106
7443,policy_86663,0.17857771141162515
7444,policy_46433,0.15476716561421172
7445,policy_99059,0.05505354293538363
7446,policy_11157,0.11103649673282259
7447,policy_92027,0.1420048866607112
7448,policy_54448,0.03702066767796438
7449,policy_42418,0.13581424373695794
7450,policy_16650,0.045280708598506116
7451,policy_90138,0.17071697355146986
7452,policy_42881,0.14508906079764725
7453,policy_22454,0.006390103217148393
7454,policy_22254,0.09740495619320835
7455,policy_41687,0.053105404576069166
7456,policy_26738,0.0013285014959953524
7457,policy_13338,0.03008256109775612
7458,policy_13920,0.05435564141535934
7459,policy_23395,0.006381901930101783
7460,policy_71004,0.0022160960611002337
7461,policy_8477,0.001966206920484031
7462,policy_40344,0.15413627376474018
7463,policy_79168,0.11241258049257465
7464,policy_75061,0.20978929157877893
7465,policy_16064,0.0010769676642554107
7466,policy_71253,0.27441707624361783
7467,policy_90626,0.061647237754765466
7468,policy_7209,0.012916466714630216
7469,policy_77025,0.29415915032060636
7470,policy_32519,0.019527708183382803
7471,policy_51990,0.018729490311016058
7472,policy_33189,0.10961762434921155
7473,policy_51421,0.09314813592342086
7474,policy_30558,0.05825167846535834
7475,policy_85316,0.05626078376992356
7476,policy_33884,0.14114722986979847
7477,policy_86288,0.048911698100915696
7478,policy_98346,0.415597133517768
7479,policy_15854,0.049289048798535615
7480,policy_38180,0.05687516637241367
7481,policy_4283,0.06116810112426972
7482,policy_31094,0.035211346908998395
7483,policy_97119,0.4959192207947514
7484,policy_13432,0.02266078093118959
7485,policy_52731,0.3080108655963822
7486,policy_12459,0.003160477188567908
7487,policy_68956,0.08998363513557874
7488,policy_77844,0.04138330939662895
7489,policy_32618,0.003013004018701494
7490,policy_55394,0.016452775034999104
7491,policy_10672,0.03348732982000851
7492,policy_34770,0.09493292322680738
7493,policy_28817,0.030638876220123016
7494,policy_39927,0.21304572931524987
7495,policy_21352,0.07730762519105121
7496,policy_90726,0.45949348618454033
7497,policy_14293,0.43664418877758454
7498,policy_40377,0.1438675781946904
7499,policy_34928,0.15931488911206554
7500,policy_89470,0.27452083411216494
7501,policy_39386,0.29420911201341515
7502,policy_56971,0.5286994276611379
7503,policy_7316,0.007171468143306042
7504,policy_65654,0.29495785925871804
7505,policy_93702,0.588431735352813
7506,policy_1639,0.0687562901952652
7507,policy_39426,0.37197893896929907
7508,policy_47386,0.5978251674837272
7509,policy_32943,0.0825483782138584
7510,policy_29934,0.003988110674151474
7511,policy_34480,0.037314023037692746
7512,policy_83669,0.4791331893141625
7513,policy_64562,0.004391261580970518
7514,policy_96882,0.6119278806751587
7515,policy_67882,0.18369207079126432
7516,policy_38192,0.010698322801654975
7517,policy_45857,0.19815381174879457
7518,policy_58045,0.35000035156669085
7519,policy_18172,0.03158705527732402
7520,policy_70410,0.0214587791083656
7521,policy_11385,0.01959940396160519
7522,policy_81615,0.11047659864832719
7523,policy_88379,0.04669645612519957
7524,policy_69642,0.34842046641021257
7525,policy_21190,0.031353425597863284
7526,policy_8095,0.02991561059745848
7527,policy_58130,0.22863379335157338
7528,policy_97307,0.4638898953785609
7529,policy_67224,0.1267233460161156
7530,policy_22378,0.045654043810381496
7531,policy_55507,0.17340444958137763
7532,policy_56571,0.006537229319365125
7533,policy_73022,0.06543532362474375
7534,policy_65343,0.15426285657237196
7535,policy_92021,0.0071540622390653405
7536,policy_61636,0.15233168710916967
7537,policy_71712,0.23201081218860548
7538,policy_80750,0.36831753661034355
7539,policy_92357,0.027261293554077737
7540,policy_14303,0.14726001075119635
7541,policy_43466,0.3382321631089295
7542,policy_26013,0.013303095596863155
7543,policy_1215,0.05813381473843642
7544,policy_65194,0.22501987068910886
7545,policy_383,0.2348736748261091
7546,policy_80295,0.31246776615991195
7547,policy_47298,0.09219411571180466
7548,policy_62903,0.019606850639237273
7549,policy_12583,0.033056976135643276
7550,policy_70471,0.09319862316267924
7551,policy_55183,0.08617708802835541
7552,policy_4817,0.0288632547684141
7553,policy_79230,0.19556329588630733
7554,policy_77394,0.05086202325846753
7555,policy_99094,0.15074586171478274
7556,policy_26923,0.0066211229409545965
7557,policy_12360,0.07045872448301525
7558,policy_44976,0.47195561558775834
7559,policy_61348,0.36962202341437145
7560,policy_58125,0.19416260089709605
7561,policy_24566,0.025532388584758276
7562,policy_20343,0.028985439966483284
7563,policy_35319,0.3538113259822549
7564,policy_41429,0.616691409161239
7565,policy_31863,0.1099966313971233
7566,policy_51776,0.26733027157496514
7567,policy_4678,0.04794853526164565
7568,policy_91442,0.043648486962462985
7569,policy_17571,0.0034893244906144044
7570,policy_93126,0.09924850429834776
7571,policy_4724,0.08883947198279644
7572,policy_33632,0.005264826856541619
7573,policy_98351,0.5866193331479655
7574,policy_21097,0.1133448870528935
7575,policy_77516,0.15420636145127867
7576,policy_97680,0.27041643176822255
7577,policy_26431,0.011518543711390852
7578,policy_22136,0.053751766221649344
7579,policy_28082,0.009079707404228622
7580,policy_92188,0.43412536190866513
7581,policy_68187,0.40712944866029127
7582,policy_55108,0.44034519877893646
7583,policy_96516,0.17264020602283486
7584,policy_77355,0.24214996463446395
7585,policy_67172,0.0576576994423443
7586,policy_32054,0.005875531882695663
7587,policy_34639,0.1022972051178689
7588,policy_19315,0.06612102650771798
7589,policy_19977,0.013854296820956612
7590,policy_63912,0.3060920987443157
7591,policy_76422,0.04749316307497306
7592,policy_39108,0.1263697076484359
7593,policy_88730,0.1290380947518156
7594,policy_85288,0.12404600238748105
7595,policy_93372,0.14983601474627414
7596,policy_48182,0.5266740763591342
7597,policy_1010,0.24380175213026858
7598,policy_19688,0.2795497978127126
7599,policy_55005,0.579112465918877
7600,policy_32877,0.0332371066487743
7601,policy_43700,0.3410279923179464
7602,policy_24460,0.043847558026037264
7603,policy_6986,0.016268042273386015
7604,policy_24263,0.050327488701511755
7605,policy_31560,0.013567794778071768
7606,policy_11164,0.4502275970878189
7607,policy_88178,0.08855799858453965
7608,policy_24968,0.07173169383451464
7609,policy_96680,0.08625604026755333
7610,policy_12492,0.0006642098154795993
7611,policy_18461,0.001406873049245846
7612,policy_33336,0.5538865292378296
7613,policy_8523,0.006015444892046896
7614,policy_99471,0.4334148347113968
7615,policy_75045,0.4739950744490325
7616,policy_83730,0.10234791269802532
7617,policy_66763,0.026920064897398732
7618,policy_68361,0.06828649219755376
7619,policy_68375,0.016547204749791353
7620,policy_48702,0.008119226506606785
7621,policy_99011,0.6910757337639141
7622,policy_42778,0.40629537255493575
7623,policy_35608,0.045629210188636166
7624,policy_51383,0.05645752811940082
7625,policy_34337,0.052647179758147464
7626,policy_87198,0.22286477776532773
7627,policy_5172,0.4830173175915241
7628,policy_31159,0.0009205157551733401
7629,policy_60935,0.07628788001687353
7630,policy_82732,0.15380230231601222
7631,policy_31963,0.11358857113327678
7632,policy_39440,0.0031778019032954307
7633,policy_57489,0.37092034512661776
7634,policy_743,0.2998670309814304
7635,policy_66521,0.6872097381298891
7636,policy_59974,0.06075965957674101
7637,policy_79141,0.34947520214739763
7638,policy_99866,0.1299683775879064
7639,policy_99975,0.37134467859406506
7640,policy_47581,0.044931422185827415
7641,policy_6674,0.02252704995225551
7642,policy_25041,0.02045586457354756
7643,policy_88548,0.006845245267567954
7644,policy_55895,0.3916548513778196
7645,policy_34437,0.04177049479152677
7646,policy_18421,0.004569038637151099
7647,policy_41253,0.4100573747488574
7648,policy_27792,0.005866082160599736
7649,policy_85904,0.23893057797177594
7650,policy_26832,0.06751533421646644
7651,policy_76006,0.08216017218930727
7652,policy_31900,0.1703994471919918
7653,policy_99127,0.7268164564657447
7654,policy_46340,0.2758780901638383
7655,policy_35948,0.3024954129634728
7656,policy_96851,0.2780320796894386
7657,policy_52715,0.14595587946265265
7658,policy_77787,0.3590933861754073
7659,policy_56687,0.5842192386946865
7660,policy_98825,0.08321387067926822
7661,policy_20665,0.0670167542620576
7662,policy_19196,0.02433398807279385
7663,policy_8305,0.18719977006101957
7664,policy_97056,0.057879895900829925
7665,policy_94241,0.3067299685025624
7666,policy_50857,0.03458314819078511
7667,policy_49510,0.031104094301005743
7668,policy_1007,0.046643560116461924
7669,policy_91883,0.08231046605211925
7670,policy_98718,0.07463700016931185
7671,policy_9464,0.08376219010302548
7672,policy_43413,0.13344425135763263
7673,policy_26803,0.058096932992904256
7674,policy_13376,0.01404520150005178
7675,policy_28439,0.034373668996913256
7676,policy_85759,0.14555838865645035
7677,policy_63358,0.14912498567286528
7678,policy_45540,0.05917950246956783
7679,policy_35873,0.028813663697687935
7680,policy_97392,0.013174991352443514
7681,policy_52617,0.3732563984925627
7682,policy_95484,0.0522378177003789
7683,policy_7247,0.04726316562261832
7684,policy_43292,0.10255251081934469
7685,policy_73448,0.22631816880393058
7686,policy_52242,0.030111806811389915
7687,policy_62306,0.6408963656085914
7688,policy_7903,0.042507252584986735
7689,policy_33546,0.023676367417916427
7690,policy_14623,0.13435706977543801
7691,policy_21346,0.0019988001444343167
7692,policy_61011,0.6462416193593895
7693,policy_38450,0.053077721724177206
7694,policy_49620,0.14012256978559795
7695,policy_33161,0.14365053492312702
7696,policy_34964,0.08219830778898744
7697,policy_19446,0.04025257317049298
7698,policy_75224,0.2524399494128437
7699,policy_92168,0.1891683308938823
7700,policy_84249,0.019966902110199854
7701,policy_40621,0.1269072309018414
7702,policy_91986,0.2218856920721385
7703,policy_17961,0.2684069263493755
7704,policy_60040,0.06652210668115353
7705,policy_53632,0.5702896585113737
7706,policy_4265,0.01823665419205316
7707,policy_4308,0.19087800989404238
7708,policy_55958,0.11260152686502074
