,policy_id,TARGET
6642,policy_46931,0.0
6643,policy_32115,0.0
6644,policy_75149,1.0
6645,policy_69781,0.0
6646,policy_21,0.0
6647,policy_64860,0.0
6648,policy_25545,0.0
6649,policy_33591,0.0
6650,policy_19501,0.0
6651,policy_86715,0.0
6652,policy_74505,0.0
6653,policy_21497,0.0
6654,policy_67432,0.0
6655,policy_59912,0.0
6656,policy_34851,0.0
6657,policy_34802,0.0
6658,policy_94444,0.0
6659,policy_34883,0.0
6660,policy_34455,0.0
6661,policy_6816,0.0
6662,policy_24541,0.0
6663,policy_79705,0.0
6664,policy_27097,0.0
6665,policy_15042,0.0
6666,policy_79702,0.0
6667,policy_54941,0.0
6668,policy_369,0.0
6669,policy_99190,0.0
6670,policy_88879,0.0
6671,policy_16500,0.0
6672,policy_34304,0.0
6673,policy_45505,0.0
6674,policy_31156,0.0
6675,policy_59219,0.0
6676,policy_96977,0.0
6677,policy_42130,0.0
6678,policy_29295,0.0
6679,policy_4276,0.0
6680,policy_14479,0.0
6681,policy_58172,1.0
6682,policy_12338,0.0
6683,policy_55502,0.0
6684,policy_16187,0.0
6685,policy_54738,0.0
6686,policy_22554,0.0
6687,policy_37011,0.0
6688,policy_60806,0.0
6689,policy_67750,0.0
6690,policy_22075,0.0
6691,policy_20896,0.0
6692,policy_64630,0.0
6693,policy_84064,0.0
6694,policy_6719,0.0
6695,policy_11215,0.0
6696,policy_39491,0.0
6697,policy_62554,0.0
6698,policy_95141,0.0
6699,policy_36612,0.0
6700,policy_52145,0.0
6701,policy_25211,0.0
6702,policy_17985,0.0
6703,policy_95663,0.0
6704,policy_84663,1.0
6705,policy_39259,0.0
6706,policy_18255,0.0
6707,policy_63677,0.0
6708,policy_40438,0.0
6709,policy_37952,0.0
6710,policy_17590,0.0
6711,policy_88124,0.0
6712,policy_38587,0.0
6713,policy_66859,0.0
6714,policy_30876,0.0
6715,policy_49262,0.0
6716,policy_1188,0.0
6717,policy_49672,0.0
6718,policy_61776,0.0
6719,policy_80915,0.0
6720,policy_55393,0.0
6721,policy_49113,0.0
6722,policy_1397,0.0
6723,policy_54363,0.0
6724,policy_28255,0.0
6725,policy_59653,0.0
6726,policy_52370,0.0
6727,policy_107,0.0
6728,policy_85008,0.0
6729,policy_36799,0.0
6730,policy_87894,0.0
6731,policy_49661,0.0
6732,policy_54841,0.0
6733,policy_33094,0.0
6734,policy_20515,0.0
6735,policy_30879,0.0
6736,policy_19046,0.0
6737,policy_56613,0.0
6738,policy_30091,0.0
6739,policy_59205,0.0
6740,policy_70787,0.0
6741,policy_76471,0.0
6742,policy_43797,0.0
6743,policy_98936,0.0
6744,policy_89657,0.0
6745,policy_59605,0.0
6746,policy_74447,0.0
6747,policy_95922,0.0
6748,policy_32235,0.0
6749,policy_67858,0.0
6750,policy_27229,0.0
6751,policy_36894,0.0
6752,policy_14497,0.0
6753,policy_98858,0.0
6754,policy_94653,0.0
6755,policy_13273,0.0
6756,policy_6200,0.0
6757,policy_80167,0.0
6758,policy_88089,0.0
6759,policy_89505,0.0
6760,policy_19239,0.0
6761,policy_77037,0.0
6762,policy_12071,0.0
6763,policy_89189,0.0
6764,policy_94557,0.0
6765,policy_48013,0.0
6766,policy_44197,0.0
6767,policy_98821,1.0
6768,policy_96967,0.0
6769,policy_137,0.0
6770,policy_13939,0.0
6771,policy_75285,0.0
6772,policy_29609,0.0
6773,policy_54712,0.0
6774,policy_41034,0.0
6775,policy_98311,0.0
6776,policy_80336,0.0
6777,policy_39208,0.0
6778,policy_5918,0.0
6779,policy_74746,0.0
6780,policy_23146,0.0
6781,policy_22450,0.0
6782,policy_61807,0.0
6783,policy_42915,0.0
6784,policy_80476,0.0
6785,policy_61082,0.0
6786,policy_50781,0.0
6787,policy_32780,0.0
6788,policy_89893,0.0
6789,policy_14112,0.0
6790,policy_21980,0.0
6791,policy_21235,0.0
6792,policy_23959,0.0
6793,policy_58154,0.0
6794,policy_38558,0.0
6795,policy_33240,0.0
6796,policy_9060,0.0
6797,policy_72180,0.0
6798,policy_61435,0.0
6799,policy_81260,0.0
6800,policy_31378,0.0
6801,policy_36267,0.0
6802,policy_26587,0.0
6803,policy_14991,0.0
6804,policy_66035,0.0
6805,policy_23230,0.0
6806,policy_62006,0.0
6807,policy_12319,0.0
6808,policy_22899,0.0
6809,policy_87563,0.0
6810,policy_83073,0.0
6811,policy_51434,0.0
6812,policy_33286,0.0
6813,policy_69892,0.0
6814,policy_82473,0.0
6815,policy_36867,0.0
6816,policy_61568,0.0
6817,policy_64937,0.0
6818,policy_95673,0.0
6819,policy_24919,0.0
6820,policy_3528,1.0
6821,policy_30298,0.0
6822,policy_94489,0.0
6823,policy_3713,0.0
6824,policy_95433,0.0
6825,policy_8129,0.0
6826,policy_86183,0.0
6827,policy_523,0.0
6828,policy_37814,0.0
6829,policy_36806,0.0
6830,policy_76032,0.0
6831,policy_17881,0.0
6832,policy_50549,0.0
6833,policy_86221,0.0
6834,policy_3261,0.0
6835,policy_99420,0.0
6836,policy_39215,0.0
6837,policy_91341,0.0
6838,policy_1654,0.0
6839,policy_37526,0.0
6840,policy_35839,0.0
6841,policy_29160,0.0
6842,policy_61926,0.0
6843,policy_34022,0.0
6844,policy_19040,0.0
6845,policy_52246,0.0
6846,policy_91893,0.0
6847,policy_11950,0.0
6848,policy_33888,0.0
6849,policy_5218,0.0
6850,policy_58805,0.0
6851,policy_50302,0.0
6852,policy_12892,0.0
6853,policy_54067,0.0
6854,policy_8615,0.0
6855,policy_47676,0.0
6856,policy_98495,0.0
6857,policy_45597,0.0
6858,policy_62537,0.0
6859,policy_19075,0.0
6860,policy_67232,0.0
6861,policy_7367,0.0
6862,policy_59247,0.0
6863,policy_96886,0.0
6864,policy_47588,0.0
6865,policy_83115,0.0
6866,policy_79575,0.0
6867,policy_36270,0.0
6868,policy_6972,0.0
6869,policy_47458,0.0
6870,policy_6887,0.0
6871,policy_40481,0.0
6872,policy_82533,0.0
6873,policy_97597,0.0
6874,policy_45991,0.0
6875,policy_86047,0.0
6876,policy_15111,0.0
6877,policy_90007,0.0
6878,policy_36973,0.0
6879,policy_55197,0.0
6880,policy_89748,0.0
6881,policy_96496,0.0
6882,policy_92675,0.0
6883,policy_73471,0.0
6884,policy_17829,0.0
6885,policy_71996,0.0
6886,policy_75147,0.0
6887,policy_47569,0.0
6888,policy_3925,0.0
6889,policy_60293,0.0
6890,policy_71559,0.0
6891,policy_83317,0.0
6892,policy_91855,0.0
6893,policy_2930,0.0
6894,policy_19785,0.0
6895,policy_81621,0.0
6896,policy_38370,0.0
6897,policy_45817,0.0
6898,policy_68613,0.0
6899,policy_73662,0.0
6900,policy_81525,0.0
6901,policy_31862,0.0
6902,policy_15514,0.0
6903,policy_49828,0.0
6904,policy_67747,0.0
6905,policy_95363,0.0
6906,policy_88994,0.0
6907,policy_77832,0.0
6908,policy_38827,0.0
6909,policy_45772,0.0
6910,policy_33325,0.0
6911,policy_34136,0.0
6912,policy_37908,0.0
6913,policy_37407,0.0
6914,policy_37854,0.0
6915,policy_16638,0.0
6916,policy_44036,0.0
6917,policy_76913,0.0
6918,policy_40307,0.0
6919,policy_73953,0.0
6920,policy_6422,0.0
6921,policy_78802,1.0
6922,policy_24940,0.0
6923,policy_93997,0.0
6924,policy_33143,0.0
6925,policy_42235,0.0
6926,policy_30447,0.0
6927,policy_53554,0.0
6928,policy_99492,0.0
6929,policy_84215,0.0
6930,policy_63776,1.0
6931,policy_35411,0.0
6932,policy_19297,0.0
6933,policy_66913,0.0
6934,policy_57541,0.0
6935,policy_67782,0.0
6936,policy_7295,0.0
6937,policy_12112,0.0
6938,policy_73602,0.0
6939,policy_45340,1.0
6940,policy_5078,0.0
6941,policy_34289,0.0
6942,policy_33995,0.0
6943,policy_40786,0.0
6944,policy_78212,0.0
6945,policy_21620,0.0
6946,policy_80445,0.0
6947,policy_81060,0.0
6948,policy_6480,1.0
6949,policy_46863,0.0
6950,policy_15555,0.0
6951,policy_9292,0.0
6952,policy_16332,0.0
6953,policy_61176,0.0
6954,policy_60159,0.0
6955,policy_58444,0.0
6956,policy_43627,0.0
6957,policy_27537,0.0
6958,policy_66221,0.0
6959,policy_13851,0.0
6960,policy_13271,0.0
6961,policy_28661,0.0
6962,policy_38846,0.0
6963,policy_83250,0.0
6964,policy_17270,0.0
6965,policy_42719,0.0
6966,policy_77666,0.0
6967,policy_58849,0.0
6968,policy_69264,0.0
6969,policy_15247,0.0
6970,policy_911,0.0
6971,policy_78625,0.0
6972,policy_96133,0.0
6973,policy_43349,0.0
6974,policy_50615,0.0
6975,policy_5331,0.0
6976,policy_31728,0.0
6977,policy_73748,0.0
6978,policy_89234,0.0
6979,policy_52827,0.0
6980,policy_31615,0.0
6981,policy_87113,0.0
6982,policy_15204,0.0
6983,policy_80747,0.0
6984,policy_13036,0.0
6985,policy_16394,0.0
6986,policy_30870,0.0
6987,policy_17904,0.0
6988,policy_48735,0.0
6989,policy_34596,0.0
6990,policy_86944,0.0
6991,policy_1732,0.0
6992,policy_30744,0.0
6993,policy_73328,0.0
6994,policy_84008,0.0
6995,policy_15678,0.0
6996,policy_41138,0.0
6997,policy_94173,0.0
6998,policy_8084,0.0
6999,policy_46339,0.0
7000,policy_25250,0.0
7001,policy_88740,0.0
7002,policy_69325,0.0
7003,policy_68347,0.0
7004,policy_99680,0.0
7005,policy_12868,0.0
7006,policy_55824,0.0
7007,policy_92923,0.0
7008,policy_83661,0.0
7009,policy_72558,0.0
7010,policy_99280,0.0
7011,policy_64034,0.0
7012,policy_71682,1.0
7013,policy_586,0.0
7014,policy_15844,0.0
7015,policy_94185,0.0
7016,policy_98931,0.0
7017,policy_53145,0.0
7018,policy_82630,0.0
7019,policy_15686,0.0
7020,policy_26836,0.0
7021,policy_39137,0.0
7022,policy_5199,0.0
7023,policy_48040,0.0
7024,policy_76470,0.0
7025,policy_32255,0.0
7026,policy_61263,0.0
7027,policy_55946,0.0
7028,policy_44296,0.0
7029,policy_41587,0.0
7030,policy_18939,0.0
7031,policy_22726,0.0
7032,policy_85002,0.0
7033,policy_49466,0.0
7034,policy_93094,0.0
7035,policy_12500,0.0
7036,policy_97233,0.0
7037,policy_74719,0.0
7038,policy_81325,0.0
7039,policy_14642,0.0
7040,policy_77342,0.0
7041,policy_43519,0.0
7042,policy_90871,0.0
7043,policy_84218,0.0
7044,policy_77830,0.0
7045,policy_71376,0.0
7046,policy_31964,0.0
7047,policy_62012,0.0
7048,policy_49380,0.0
7049,policy_82846,0.0
7050,policy_32784,0.0
7051,policy_14924,0.0
7052,policy_29069,0.0
7053,policy_34756,0.0
7054,policy_23435,0.0
7055,policy_16594,0.0
7056,policy_74207,0.0
7057,policy_24737,0.0
7058,policy_47036,0.0
7059,policy_18854,0.0
7060,policy_64795,0.0
7061,policy_59689,0.0
7062,policy_76251,0.0
7063,policy_91559,0.0
7064,policy_40589,0.0
7065,policy_2501,0.0
7066,policy_58000,0.0
7067,policy_25260,0.0
7068,policy_84501,0.0
7069,policy_51689,1.0
7070,policy_22988,0.0
7071,policy_27451,0.0
7072,policy_60141,0.0
7073,policy_39937,0.0
7074,policy_63301,0.0
7075,policy_35954,0.0
7076,policy_43425,0.0
7077,policy_63963,0.0
7078,policy_41201,0.0
7079,policy_94441,0.0
7080,policy_90975,0.0
7081,policy_63851,0.0
7082,policy_69486,0.0
7083,policy_89213,0.0
7084,policy_75699,0.0
7085,policy_75521,0.0
7086,policy_23850,0.0
7087,policy_6774,0.0
7088,policy_2039,0.0
7089,policy_69288,0.0
7090,policy_87225,0.0
7091,policy_67370,0.0
7092,policy_45706,0.0
7093,policy_70928,0.0
7094,policy_57664,0.0
7095,policy_23452,0.0
7096,policy_90759,0.0
7097,policy_10869,0.0
7098,policy_97200,0.0
7099,policy_85976,0.0
7100,policy_4538,0.0
7101,policy_87501,0.0
7102,policy_2766,0.0
7103,policy_845,0.0
7104,policy_76955,0.0
7105,policy_64468,0.0
7106,policy_41164,0.0
7107,policy_18520,0.0
7108,policy_38090,0.0
7109,policy_37089,0.0
7110,policy_28705,0.0
7111,policy_92296,0.0
7112,policy_45866,0.0
7113,policy_40432,0.0
7114,policy_3547,0.0
7115,policy_42245,0.0
7116,policy_7458,0.0
7117,policy_25839,0.0
7118,policy_18203,0.0
7119,policy_3933,0.0
7120,policy_8334,0.0
7121,policy_75605,0.0
7122,policy_42342,0.0
7123,policy_32650,0.0
7124,policy_14044,0.0
7125,policy_5731,0.0
7126,policy_99594,0.0
7127,policy_19618,0.0
7128,policy_14033,0.0
7129,policy_93418,0.0
7130,policy_59089,0.0
7131,policy_26673,0.0
7132,policy_3741,0.0
7133,policy_96257,0.0
7134,policy_30846,0.0
7135,policy_50584,1.0
7136,policy_21585,0.0
7137,policy_97918,0.0
7138,policy_56377,0.0
7139,policy_5828,0.0
7140,policy_83172,0.0
7141,policy_41537,0.0
7142,policy_28384,0.0
7143,policy_37565,0.0
7144,policy_7814,0.0
7145,policy_38389,0.0
7146,policy_92515,0.0
7147,policy_8543,0.0
7148,policy_14958,0.0
7149,policy_40828,1.0
7150,policy_46170,1.0
7151,policy_2035,0.0
7152,policy_3882,0.0
7153,policy_97145,1.0
7154,policy_54456,0.0
7155,policy_17680,0.0
7156,policy_23494,0.0
7157,policy_21219,0.0
7158,policy_63011,0.0
7159,policy_55301,0.0
7160,policy_59960,0.0
7161,policy_41212,0.0
7162,policy_1485,0.0
7163,policy_15014,0.0
7164,policy_74441,0.0
7165,policy_74367,0.0
7166,policy_21217,0.0
7167,policy_37319,0.0
7168,policy_56707,0.0
7169,policy_713,0.0
7170,policy_36494,0.0
7171,policy_30318,0.0
7172,policy_49347,0.0
7173,policy_11526,0.0
7174,policy_35593,0.0
7175,policy_39342,0.0
7176,policy_6637,0.0
7177,policy_77797,0.0
7178,policy_12757,0.0
7179,policy_6629,0.0
7180,policy_94626,0.0
7181,policy_95631,0.0
7182,policy_19488,0.0
7183,policy_85426,0.0
7184,policy_20331,0.0
7185,policy_88440,0.0
7186,policy_49394,0.0
7187,policy_31008,0.0
7188,policy_23597,0.0
7189,policy_19679,0.0
7190,policy_27844,0.0
7191,policy_54770,0.0
7192,policy_65767,0.0
7193,policy_43709,0.0
7194,policy_15931,0.0
7195,policy_39504,0.0
7196,policy_2762,0.0
7197,policy_97252,0.0
7198,policy_62838,0.0
7199,policy_82020,0.0
7200,policy_64174,0.0
7201,policy_15574,0.0
7202,policy_69981,0.0
7203,policy_711,0.0
7204,policy_14354,0.0
7205,policy_28039,0.0
7206,policy_61414,0.0
7207,policy_71209,0.0
7208,policy_63981,1.0
7209,policy_97657,0.0
7210,policy_33760,0.0
7211,policy_31597,0.0
7212,policy_75143,0.0
7213,policy_89576,0.0
7214,policy_53704,0.0
7215,policy_65010,0.0
7216,policy_95293,0.0
7217,policy_79121,1.0
7218,policy_82957,0.0
7219,policy_43672,0.0
7220,policy_78652,0.0
7221,policy_80683,1.0
7222,policy_25096,0.0
7223,policy_16356,0.0
7224,policy_96447,1.0
7225,policy_44545,0.0
7226,policy_64085,0.0
7227,policy_30263,0.0
7228,policy_51289,0.0
7229,policy_88318,0.0
7230,policy_98266,0.0
7231,policy_89045,0.0
7232,policy_69594,0.0
7233,policy_6385,0.0
7234,policy_30819,0.0
7235,policy_53227,0.0
7236,policy_94768,0.0
7237,policy_99699,0.0
7238,policy_57350,0.0
7239,policy_69927,0.0
7240,policy_44012,0.0
7241,policy_85381,0.0
7242,policy_27870,0.0
7243,policy_28745,0.0
7244,policy_18344,0.0
7245,policy_20000,0.0
7246,policy_52420,0.0
7247,policy_4904,1.0
7248,policy_56195,0.0
7249,policy_32499,1.0
7250,policy_45183,0.0
7251,policy_56508,0.0
7252,policy_32544,0.0
7253,policy_13491,0.0
7254,policy_8275,0.0
7255,policy_67693,0.0
7256,policy_19351,0.0
7257,policy_84104,0.0
7258,policy_59035,0.0
7259,policy_65749,0.0
7260,policy_5469,0.0
7261,policy_13257,0.0
7262,policy_11957,0.0
7263,policy_81151,0.0
7264,policy_19757,0.0
7265,policy_54922,0.0
7266,policy_89615,0.0
7267,policy_87237,0.0
7268,policy_23676,0.0
7269,policy_60484,1.0
7270,policy_1358,0.0
7271,policy_90438,0.0
7272,policy_1369,0.0
7273,policy_90499,0.0
7274,policy_86645,1.0
7275,policy_99951,0.0
7276,policy_49961,0.0
7277,policy_70513,0.0
7278,policy_93296,0.0
7279,policy_48491,0.0
7280,policy_54982,0.0
7281,policy_46374,0.0
7282,policy_32942,0.0
7283,policy_24492,0.0
7284,policy_30779,0.0
7285,policy_88792,0.0
7286,policy_59466,0.0
7287,policy_26464,0.0
7288,policy_77541,0.0
7289,policy_69286,0.0
7290,policy_31006,1.0
7291,policy_85417,0.0
7292,policy_77279,0.0
7293,policy_7807,0.0
7294,policy_7875,0.0
7295,policy_32262,0.0
7296,policy_87970,1.0
7297,policy_83984,0.0
7298,policy_50869,0.0
7299,policy_81076,0.0
7300,policy_1074,0.0
7301,policy_49829,0.0
7302,policy_5504,0.0
7303,policy_54140,0.0
7304,policy_28106,0.0
7305,policy_35272,0.0
7306,policy_58414,0.0
7307,policy_27052,0.0
7308,policy_59510,0.0
7309,policy_34658,0.0
7310,policy_60574,0.0
7311,policy_93596,0.0
7312,policy_7618,0.0
7313,policy_81241,0.0
7314,policy_63096,0.0
7315,policy_9251,0.0
7316,policy_89122,0.0
7317,policy_16309,0.0
7318,policy_19081,0.0
7319,policy_14843,0.0
7320,policy_35117,0.0
7321,policy_70763,0.0
7322,policy_64855,0.0
7323,policy_33132,0.0
7324,policy_45549,0.0
7325,policy_57335,0.0
7326,policy_23208,0.0
7327,policy_45148,0.0
7328,policy_18369,0.0
7329,policy_65647,1.0
7330,policy_34830,0.0
7331,policy_74641,0.0
7332,policy_11587,0.0
7333,policy_67080,0.0
7334,policy_92835,0.0
7335,policy_56639,0.0
7336,policy_46730,0.0
7337,policy_7653,0.0
7338,policy_32239,0.0
7339,policy_53109,0.0
7340,policy_14827,0.0
7341,policy_49139,0.0
7342,policy_85156,0.0
7343,policy_48338,0.0
7344,policy_3139,0.0
7345,policy_98658,0.0
7346,policy_29642,0.0
7347,policy_27331,0.0
7348,policy_58247,0.0
7349,policy_54124,0.0
7350,policy_63058,0.0
7351,policy_89937,0.0
7352,policy_41825,0.0
7353,policy_5611,0.0
7354,policy_87124,0.0
7355,policy_25922,0.0
7356,policy_9724,0.0
7357,policy_12076,0.0
7358,policy_58402,0.0
7359,policy_56820,0.0
7360,policy_37634,0.0
7361,policy_9523,0.0
7362,policy_78742,0.0
7363,policy_28332,0.0
7364,policy_96401,0.0
7365,policy_3623,0.0
7366,policy_51916,0.0
7367,policy_12339,0.0
7368,policy_90546,0.0
7369,policy_95545,0.0
7370,policy_78451,1.0
7371,policy_58450,1.0
7372,policy_66909,0.0
7373,policy_94742,0.0
7374,policy_28674,0.0
7375,policy_65045,0.0
7376,policy_77335,0.0
7377,policy_84983,0.0
7378,policy_85405,0.0
7379,policy_30028,0.0
7380,policy_54772,0.0
7381,policy_25283,0.0
7382,policy_54014,0.0
7383,policy_20900,0.0
7384,policy_35875,0.0
7385,policy_9494,0.0
7386,policy_19053,0.0
7387,policy_35029,0.0
7388,policy_73008,0.0
7389,policy_4366,0.0
7390,policy_44504,0.0
7391,policy_99973,1.0
7392,policy_20836,0.0
7393,policy_63448,0.0
7394,policy_26899,0.0
7395,policy_27325,0.0
7396,policy_4566,0.0
7397,policy_17629,0.0
7398,policy_2025,0.0
7399,policy_4868,0.0
7400,policy_66218,0.0
7401,policy_31834,0.0
7402,policy_87499,0.0
7403,policy_31522,0.0
7404,policy_73357,0.0
7405,policy_42148,0.0
7406,policy_40098,0.0
7407,policy_38222,0.0
7408,policy_4373,0.0
7409,policy_34376,0.0
7410,policy_95507,0.0
7411,policy_39192,0.0
7412,policy_81738,0.0
7413,policy_3708,0.0
7414,policy_46049,0.0
7415,policy_4462,1.0
7416,policy_21781,0.0
7417,policy_78906,0.0
7418,policy_66560,0.0
7419,policy_258,0.0
7420,policy_1379,0.0
7421,policy_1043,0.0
7422,policy_8375,0.0
7423,policy_90855,0.0
7424,policy_96651,0.0
7425,policy_2026,0.0
7426,policy_69053,0.0
7427,policy_87388,1.0
7428,policy_1424,0.0
7429,policy_32634,0.0
7430,policy_8613,0.0
7431,policy_22687,0.0
7432,policy_22978,0.0
7433,policy_70932,0.0
7434,policy_92046,0.0
7435,policy_55440,0.0
7436,policy_45556,1.0
7437,policy_51461,0.0
7438,policy_6777,0.0
7439,policy_65221,0.0
7440,policy_52261,0.0
7441,policy_58878,0.0
7442,policy_73916,0.0
7443,policy_86663,0.0
7444,policy_46433,0.0
7445,policy_99059,0.0
7446,policy_11157,0.0
7447,policy_92027,0.0
7448,policy_54448,0.0
7449,policy_42418,0.0
7450,policy_16650,0.0
7451,policy_90138,0.0
7452,policy_42881,0.0
7453,policy_22454,0.0
7454,policy_22254,0.0
7455,policy_41687,0.0
7456,policy_26738,0.0
7457,policy_13338,0.0
7458,policy_13920,0.0
7459,policy_23395,0.0
7460,policy_71004,0.0
7461,policy_8477,0.0
7462,policy_40344,0.0
7463,policy_79168,0.0
7464,policy_75061,0.0
7465,policy_16064,0.0
7466,policy_71253,0.0
7467,policy_90626,0.0
7468,policy_7209,0.0
7469,policy_77025,0.0
7470,policy_32519,0.0
7471,policy_51990,0.0
7472,policy_33189,0.0
7473,policy_51421,0.0
7474,policy_30558,0.0
7475,policy_85316,0.0
7476,policy_33884,0.0
7477,policy_86288,0.0
7478,policy_98346,0.0
7479,policy_15854,0.0
7480,policy_38180,0.0
7481,policy_4283,0.0
7482,policy_31094,0.0
7483,policy_97119,0.0
7484,policy_13432,0.0
7485,policy_52731,0.0
7486,policy_12459,0.0
7487,policy_68956,0.0
7488,policy_77844,0.0
7489,policy_32618,0.0
7490,policy_55394,0.0
7491,policy_10672,0.0
7492,policy_34770,0.0
7493,policy_28817,0.0
7494,policy_39927,0.0
7495,policy_21352,0.0
7496,policy_90726,0.0
7497,policy_14293,0.0
7498,policy_40377,0.0
7499,policy_34928,0.0
7500,policy_89470,0.0
7501,policy_39386,0.0
7502,policy_56971,1.0
7503,policy_7316,0.0
7504,policy_65654,0.0
7505,policy_93702,1.0
7506,policy_1639,0.0
7507,policy_39426,0.0
7508,policy_47386,1.0
7509,policy_32943,0.0
7510,policy_29934,0.0
7511,policy_34480,0.0
7512,policy_83669,0.0
7513,policy_64562,0.0
7514,policy_96882,1.0
7515,policy_67882,0.0
7516,policy_38192,0.0
7517,policy_45857,0.0
7518,policy_58045,0.0
7519,policy_18172,0.0
7520,policy_70410,0.0
7521,policy_11385,0.0
7522,policy_81615,0.0
7523,policy_88379,0.0
7524,policy_69642,0.0
7525,policy_21190,0.0
7526,policy_8095,0.0
7527,policy_58130,0.0
7528,policy_97307,0.0
7529,policy_67224,0.0
7530,policy_22378,0.0
7531,policy_55507,0.0
7532,policy_56571,0.0
7533,policy_73022,0.0
7534,policy_65343,0.0
7535,policy_92021,0.0
7536,policy_61636,0.0
7537,policy_71712,0.0
7538,policy_80750,0.0
7539,policy_92357,0.0
7540,policy_14303,0.0
7541,policy_43466,0.0
7542,policy_26013,0.0
7543,policy_1215,0.0
7544,policy_65194,0.0
7545,policy_383,0.0
7546,policy_80295,0.0
7547,policy_47298,0.0
7548,policy_62903,0.0
7549,policy_12583,0.0
7550,policy_70471,0.0
7551,policy_55183,0.0
7552,policy_4817,0.0
7553,policy_79230,0.0
7554,policy_77394,0.0
7555,policy_99094,0.0
7556,policy_26923,0.0
7557,policy_12360,0.0
7558,policy_44976,0.0
7559,policy_61348,0.0
7560,policy_58125,0.0
7561,policy_24566,0.0
7562,policy_20343,0.0
7563,policy_35319,0.0
7564,policy_41429,1.0
7565,policy_31863,0.0
7566,policy_51776,0.0
7567,policy_4678,0.0
7568,policy_91442,0.0
7569,policy_17571,0.0
7570,policy_93126,0.0
7571,policy_4724,0.0
7572,policy_33632,0.0
7573,policy_98351,1.0
7574,policy_21097,0.0
7575,policy_77516,0.0
7576,policy_97680,0.0
7577,policy_26431,0.0
7578,policy_22136,0.0
7579,policy_28082,0.0
7580,policy_92188,0.0
7581,policy_68187,0.0
7582,policy_55108,0.0
7583,policy_96516,0.0
7584,policy_77355,0.0
7585,policy_67172,0.0
7586,policy_32054,0.0
7587,policy_34639,0.0
7588,policy_19315,0.0
7589,policy_19977,0.0
7590,policy_63912,0.0
7591,policy_76422,0.0
7592,policy_39108,0.0
7593,policy_88730,0.0
7594,policy_85288,0.0
7595,policy_93372,0.0
7596,policy_48182,1.0
7597,policy_1010,0.0
7598,policy_19688,0.0
7599,policy_55005,1.0
7600,policy_32877,0.0
7601,policy_43700,0.0
7602,policy_24460,0.0
7603,policy_6986,0.0
7604,policy_24263,0.0
7605,policy_31560,0.0
7606,policy_11164,0.0
7607,policy_88178,0.0
7608,policy_24968,0.0
7609,policy_96680,0.0
7610,policy_12492,0.0
7611,policy_18461,0.0
7612,policy_33336,1.0
7613,policy_8523,0.0
7614,policy_99471,0.0
7615,policy_75045,0.0
7616,policy_83730,0.0
7617,policy_66763,0.0
7618,policy_68361,0.0
7619,policy_68375,0.0
7620,policy_48702,0.0
7621,policy_99011,1.0
